f,alpha
377.0,0.2848149160270498
481.2413793103448,0.35662662151902313
585.4827586206897,0.43042395075850026
689.7241379310344,0.5429517033007158
793.9655172413793,0.7048339795464635
898.2068965517242,0.839180068346355
1002.448275862069,0.9134436249262458
1106.6896551724137,0.969614852270815
1210.9310344827586,0.9790923981139241
1315.1724137931035,0.9246189620069301
1419.4137931034484,0.8351686030161607
1523.655172413793,0.7432317998252791
1627.896551724138,0.6655108926671165
1732.1379310344828,0.6053897507524308
1836.3793103448274,0.5597903912147753
1940.6206896551723,0.5233097329954377
2044.8620689655172,0.4900743729053917
2149.1034482758623,0.4550634190892098
2253.344827586207,0.4155730687824407
2357.5862068965516,0.37214880665922323
2461.8275862068967,0.32796033296687954
2566.0689655172414,0.2868874379460187
2670.310344827586,0.25181305715552194
2774.551724137931,0.2240838586664069
2878.793103448276,0.20387377285819674
2983.0344827586205,0.19077383459335806
3087.2758620689656,0.1841989154764171
3191.5172413793102,0.18348627999421518
3295.758620689655,0.18750137934369504
3400.0,0.19346450609158372
