f,alpha
377.0,0.28507836434406997
428.2372881355932,0.31806830676030284
479.47457627118644,0.3453198269575495
530.7118644067797,0.3749962910407211
581.9491525423729,0.41493900037678555
633.1864406779661,0.47125535443806277
684.4237288135594,0.5459894756495529
735.6610169491526,0.6333988497317723
786.8983050847457,0.7187138560893025
838.1355932203389,0.7866376147265052
889.3728813559321,0.8335606735030644
940.6101694915254,0.8667000386713111
991.8474576271186,0.8957172557018501
1043.084745762712,0.9262301578075658
1094.322033898305,0.9558853706955921
1145.5593220338983,0.9771742952259665
1196.7966101694915,0.983618226250375
1248.0338983050847,0.9732010892021199
1299.2711864406779,0.9482982727716005
1350.508474576271,0.9134719464755862
1401.7457627118642,0.8730638636636462
1452.9830508474577,0.830021288978897
1504.2203389830509,0.7861071721113752
1555.457627118644,0.7425798962417582
1606.6949152542372,0.7004678384552705
1657.9322033898304,0.6605028745018522
1709.1694915254236,0.6230839294891561
1760.4067796610168,0.5883479620385825
1811.6440677966102,0.5562704575984285
1862.8813559322034,0.5267438237798802
1914.1186440677966,0.4996252142054609
1965.3559322033898,0.4747616070075219
2016.593220338983,0.4520012142106842
2067.830508474576,0.43119761701655757
2119.0677966101694,0.41221042681127096
2170.3050847457625,0.39490452515954055
2221.5423728813557,0.3791489041182571
2272.779661016949,0.3648155629765868
2324.016949152542,0.3517786309203441
2375.2542372881353,0.33991375718781713
2426.4915254237285,0.3290977685368105
2477.728813559322,0.31920859500952314
2528.9661016949153,0.310125483003197
2580.2033898305085,0.30172953337964636
2631.4406779661017,0.29390461127186074
2682.677966101695,0.28653866637696823
2733.915254237288,0.27952547379165205
2785.1525423728813,0.27276675528784755
2836.3898305084745,0.2661745734922252
2887.6271186440677,0.2596738165829139
2938.864406779661,0.25320452424520534
2990.101694915254,0.24672376535565155
3041.338983050847,0.24020678143189889
3092.5762711864404,0.23364716713671407
3143.8135593220336,0.22705596726790656
3195.050847457627,0.2204597114162392
3246.2881355932204,0.21389755431502377
3297.5254237288136,0.20741781000459603
3348.762711864407,0.20107423589801865
3400.0,0.1949224273306105
