f,alpha
377.0,0.2847005108086189
481.2413793103448,0.35672347599531384
585.4827586206897,0.4301917829532059
689.7241379310344,0.5423207305023381
793.9655172413793,0.7046190172748906
898.2068965517242,0.8394636621550348
1002.448275862069,0.913649377997485
1106.6896551724137,0.9697820045658878
1210.9310344827586,0.9790599076005666
1315.1724137931035,0.9243633001194179
1419.4137931034484,0.8348552949205752
1523.655172413793,0.7429983708899692
1627.896551724138,0.6653981356807199
1732.1379310344828,0.6053782046930536
1836.3793103448274,0.5598406283672799
1940.6206896551723,0.5233805923299886
2044.8620689655172,0.49013029676825826
2149.1034482758623,0.45507977744576444
2253.344827586207,0.41554025903318015
2357.5862068965516,0.3720714725286002
2461.8275862068967,0.3278507443529981
2566.0689655172414,0.28675770200062156
2670.310344827586,0.25167095121554084
2774.551724137931,0.22393260874623377
2878.793103448276,0.20371359562668545
2983.0344827586205,0.19060367801311484
3087.2758620689656,0.18401817034757972
3191.5172413793102,0.18329721318023606
3295.758620689655,0.1873128945518261
3400.0,0.19328077938035748
