f,alpha
377.0,0.28517420410666583
428.2372881355932,0.3205798362238481
479.47457627118644,0.3483682347721999
530.7118644067797,0.37742987618321644
581.9491525423729,0.41631813183678323
633.1864406779661,0.47162088983908024
684.4237288135594,0.5456327700108827
735.6610169491526,0.632673210200213
786.8983050847457,0.7178842692324512
838.1355932203389,0.7858234778273527
889.3728813559321,0.8327954302078133
940.6101694915254,0.8660063728334443
991.8474576271186,0.8951340090317019
1043.084745762712,0.9257917548988434
1094.322033898305,0.9555861263937221
1145.5593220338983,0.9769681670599389
1196.7966101694915,0.9834489117626716
1248.0338983050847,0.9730296288845907
1299.2711864406779,0.9481112674689803
1350.508474576271,0.9132726831985822
1401.7457627118642,0.872859877932534
1452.9830508474577,0.8298182754627907
1504.2203389830509,0.7859094490688113
1555.457627118644,0.7423915158521885
1606.6949152542372,0.700291846922311
1657.9322033898304,0.6603405872464988
1709.1694915254236,0.6229351582310808
1760.4067796610168,0.5882116513897602
1811.6440677966102,0.5561452221442398
1862.8813559322034,0.5266282628459455
1914.1186440677966,0.4995180553710996
1965.3559322033898,0.47466175110141806
2016.593220338983,0.45190773276533436
2067.830508474576,0.43110973090300275
2119.0677966101694,0.412127480340296
2170.3050847457625,0.39482596194243214
2221.5423728813557,0.37907424692950054
2272.779661016949,0.36474439796764047
2324.016949152542,0.35171059574871544
2375.2542372881353,0.33984853238204316
2426.4915254237285,0.3290350714158906
2477.728813559322,0.31914817556469177
2528.9661016949153,0.3100671212571372
2580.2033898305085,0.3016730378287651
2631.4406779661017,0.2938498180800415
2682.677966101695,0.28648543902276336
2733.915254237288,0.2794737028817742
2785.1525423728813,0.27271635824933926
2836.3898305084745,0.2661254938585591
2887.6271186440677,0.2596260226109849
2938.864406779661,0.2531580066546746
2990.101694915254,0.24667853407575946
3041.338983050847,0.24016286137025744
3092.5762711864404,0.23360459313247128
3143.8135593220336,0.22701477853215424
3195.050847457627,0.2204199458639775
3246.2881355932204,0.2138592432313402
3297.5254237288136,0.2073809734525578
3348.762711864407,0.2010388791734754
3400.0,0.19488853862378952
