f,alpha
377.0,0.2855308753116126
428.2372881355932,0.3201063684213272
479.47457627118644,0.34770674249675737
530.7118644067797,0.3769529353081519
581.9491525423729,0.41615246504324055
633.1864406779661,0.471736164561282
684.4237288135594,0.5459240233795473
735.6610169491526,0.6330268984380034
786.8983050847457,0.7182277196064005
838.1355932203389,0.786135623158757
889.3728813559321,0.8330774204828105
940.6101694915254,0.8662556126815167
991.8474576271186,0.8953386388007261
1043.084745762712,0.9259411388716102
1094.322033898305,0.9556847757381333
1145.5593220338983,0.9770348519223176
1196.7966101694915,0.9835049363368032
1248.0338983050847,0.9730889723436291
1299.2711864406779,0.9481781685360655
1350.508474576271,0.9133453322418839
1401.7457627118642,0.8729351213677757
1452.9830508474577,0.8298937991865754
1504.2203389830509,0.7859835108305175
1555.457627118644,0.7424624845705541
1606.6949152542372,0.7003584681162917
1657.9322033898304,0.6604022572149701
1709.1694915254236,0.6229918463567622
1760.4067796610168,0.5882636677574464
1811.6440677966102,0.5561930189084332
1862.8813559322034,0.5266723158543195
1914.1186440677966,0.4995588082097595
1965.3559322033898,0.47469959537873496
2016.593220338983,0.4519430061803902
2067.830508474576,0.43114272265733045
2119.0677966101694,0.4121584386634336
2170.3050847457625,0.3948551013913202
2221.5423728813557,0.379101754588681
2272.779661016949,0.36477043836565204
2324.016949152542,0.3517353145959612
2375.2542372881353,0.3398720593283987
2426.4915254237285,0.32905752203429495
2477.728813559322,0.31916965274001896
2528.9661016949153,0.3100877161266363
2580.2033898305085,0.30169283039211847
2631.4406779661017,0.29386887757840796
2682.677966101695,0.28650382417708065
2733.915254237288,0.2794914620788842
2785.1525423728813,0.27273352976689724
2836.3898305084745,0.2661421062202939
2887.6271186440677,0.25964209515809944
2938.864406779661,0.25317355040195233
2990.101694915254,0.24669355289028216
3041.338983050847,0.24017735346713665
3092.5762711864404,0.2336185528324788
3143.8135593220336,0.2270281981788289
3195.050847457627,0.22043281776353052
3246.2881355932204,0.2138715614662844
3297.5254237288136,0.20739273543237025
3348.762711864407,0.20105008682092262
3400.0,0.19489919914531062
