f,alpha
377.0,0.2849962417723636
428.2372881355932,0.3204042418470391
479.47457627118644,0.3483333137564065
530.7118644067797,0.37759177566522995
581.9491525423729,0.4166643545184012
633.1864406779661,0.4720915952358965
684.4237288135594,0.5461338073180342
735.6610169491526,0.6330955117206807
786.8983050847457,0.7181551348507721
838.1355932203389,0.785956298394839
889.3728813559321,0.8328577444552011
940.6101694915254,0.8660562416621385
991.8474576271186,0.8951927633898502
1043.084745762712,0.925838257377299
1094.322033898305,0.9555845504993558
1145.5593220338983,0.9769030310661754
1196.7966101694915,0.9833327959605345
1248.0338983050847,0.9728916517118703
1299.2711864406779,0.9479807433947166
1350.508474576271,0.9131682995567084
1401.7457627118642,0.8727888329354359
1452.9830508474577,0.829781837993872
1504.2203389830509,0.7859077769037952
1555.457627118644,0.7424240463433995
1606.6949152542372,0.700356188140721
1657.9322033898304,0.6604326864930324
1709.1694915254236,0.6230502928262638
1760.4067796610168,0.5883452478546292
1811.6440677966102,0.5562932536588041
1862.8813559322034,0.5267873550543478
1914.1186440677966,0.4996854538329073
1965.3559322033898,0.4748352405174603
2016.593220338983,0.45208554882254415
2067.830508474576,0.4312904798429127
2119.0677966101694,0.4123100701190382
2170.3050847457625,0.39500954461257487
2221.5423728813557,0.3792581706226389
2272.779661016949,0.36492816674729267
2324.016949152542,0.3518938358603083
2375.2542372881353,0.34003096374953534
2426.4915254237285,0.3292164835250919
2477.728813559322,0.31932840710852783
2528.9661016949153,0.31024604310250226
2580.2033898305085,0.30185053900811276
2631.4406779661017,0.2940257946189855
2682.677966101695,0.28665978549021476
2733.915254237288,0.27964630658977396
2785.1525423728813,0.27288709603305283
2836.3898305084745,0.2662942313315291
2887.6271186440677,0.2597926157197835
2938.864406779661,0.2533223052596367
2990.101694915254,0.2468403871753816
3041.338983050847,0.24032212348631132
3092.5762711864404,0.23376113130089382
3143.8135593220336,0.22716847931865924
3195.050847457627,0.2205707218518561
3246.2881355932204,0.21400703851150238
3297.5254237288136,0.20752576777150888
3348.762711864407,0.2011806905457666
3400.0,0.19502742437058995
