f,alpha
377.0,0.2845862351854157
428.2372881355932,0.3204479271708436
479.47457627118644,0.34852565931519874
530.7118644067797,0.37773033524957844
581.9491525423729,0.41666574765731323
633.1864406779661,0.4719614117300186
684.4237288135594,0.5459315099696815
735.6610169491526,0.632897741937485
786.8983050847457,0.7180108387936459
838.1355932203389,0.7858617835490678
889.3728813559321,0.8327843712417868
940.6101694915254,0.8659855430445789
991.8474576271186,0.8951270572131736
1043.084745762712,0.9257955208862725
1094.322033898305,0.9555777642762566
1145.5593220338983,0.9769266483935896
1196.7966101694915,0.983367655575789
1248.0338983050847,0.9729166377454779
1299.2711864406779,0.9479817961329672
1350.508474576271,0.9131407133938908
1401.7457627118642,0.8727340253239311
1452.9830508474577,0.829702895391196
1504.2203389830509,0.7858074357193792
1555.457627118644,0.7423051420536564
1606.6949152542372,0.7002221320888102
1657.9322033898304,0.660287113478998
1709.1694915254236,0.6228965410176748
1760.4067796610168,0.5881860972404213
1811.6440677966102,0.5561308960501065
1862.8813559322034,0.5266234680145075
1914.1186440677966,0.49952129811081725
1965.3559322033898,0.47467174881625573
2016.593220338983,0.4519233979759505
2067.830508474576,0.43113014738891886
2119.0677966101694,0.4121518784882253
2170.3050847457625,0.3948536960422607
2221.5423728813557,0.37910477521539265
2272.779661016949,0.36477726540556044
2324.016949152542,0.3517454192976598
2375.2542372881353,0.3398849884026074
2426.4915254237285,0.3290728849337271
2477.728813559322,0.3191871111528459
2528.9661016949153,0.3101069753576723
2580.2033898305085,0.3017136323799703
2631.4406779661017,0.293890995347317
2682.677966101695,0.2865270575481912
2733.915254237288,0.2795156344695803
2785.1525423728813,0.2727584858937715
2836.3898305084745,0.26616771049968635
2887.6271186440677,0.25966823057896093
2938.864406779661,0.2532001176403256
2990.101694915254,0.24672046945274595
3041.338983050847,0.24020455269645613
3092.5762711864404,0.23364598267861036
3143.8135593220336,0.2270558197199204
3195.050847457627,0.2204606035386385
3246.2881355932204,0.21389949373616024
3297.5254237288136,0.20742080450624178
3348.762711864407,0.2010782895743547
3400.0,0.19492753781433825
