f,alpha
377.0,0.2922013112398879
428.2372881355932,0.3171971498774695
479.47457627118644,0.3416353999120192
530.7118644067797,0.37181031191277625
581.9491525423729,0.41375718470409073
633.1864406779661,0.47227030694296335
684.4237288135594,0.5486062755687837
735.6610169491526,0.6367336119812105
786.8983050847457,0.7220673358263385
838.1355932203389,0.7897330776542179
889.3728813559321,0.8363846985109971
940.6101694915254,0.8692486199715663
991.8474576271186,0.8978935942398836
1043.084745762712,0.9279009729720777
1094.322033898305,0.9570214227421905
1145.5593220338983,0.9778957045671772
1196.7966101694915,0.9841146502797344
1248.0338983050847,0.9736323194807673
1299.2711864406779,0.9487472661664058
1350.508474576271,0.91395774633981
1401.7457627118642,0.8735780021032518
1452.9830508474577,0.8305526557677181
1504.2203389830509,0.7866464826291275
1555.457627118644,0.7431174748495133
1606.6949152542372,0.7009950466796275
1657.9322033898304,0.6610144211913267
1709.1694915254236,0.623578014453035
1760.4067796610168,0.5888250691183929
1811.6440677966102,0.5567321205576058
1862.8813559322034,0.5271918343790652
1914.1186440677966,0.5000612345655263
1965.3559322033898,0.47518703357022385
2016.593220338983,0.45241716939801735
2067.830508474576,0.4316049933845534
2119.0677966101694,0.4126099443110276
2170.3050847457625,0.3952967834198945
2221.5423728813557,0.37953442305862595
2272.779661016949,0.3651948106519055
2324.016949152542,0.35215203994583244
2375.2542372881353,0.34028173192601974
2426.4915254237285,0.3294606853043197
2477.728813559322,0.3195667973290752
2528.9661016949153,0.31047927362385075
2580.2033898305085,0.3020791645239075
2631.4406779661017,0.29425027438673457
2682.677966101695,0.2868804825657354
2733.915254237288,0.27986348605866695
2785.1525423728813,0.27310092369590777
2836.3898305084745,0.2665047742568256
2887.6271186440677,0.2599998459561076
2938.864406779661,0.25352610773382134
2990.101694915254,0.24704057236400878
3041.338983050847,0.24051844484963747
3092.5762711864404,0.23395330678483428
3143.8135593220336,0.22735621557996688
3195.050847457627,0.22075373938331722
3246.2881355932204,0.21418509564757138
3297.5254237288136,0.20769868169323402
3348.762711864407,0.20134835384441174
3400.0,0.19518981637293864
