f,alpha
377.0,0.2848534582059986
428.2372881355932,0.32044716848451593
479.47457627118644,0.34833248528301486
530.7118644067797,0.3774338171900884
581.9491525423729,0.4163394162027716
633.1864406779661,0.47165637902560853
684.4237288135594,0.5456782434841179
735.6610169491526,0.6327080054266598
786.8983050847457,0.717879212905675
838.1355932203389,0.7857721526241092
889.3728813559321,0.8327208915220345
940.6101694915254,0.865938322511004
991.8474576271186,0.8950915205497858
1043.084745762712,0.9257702488176863
1094.322033898305,0.955562128722437
1145.5593220338983,0.9769195615080563
1196.7966101694915,0.9833676596030996
1248.0338983050847,0.9729222466471735
1299.2711864406779,0.9479916454782495
1350.508474576271,0.9131536372481012
1401.7457627118642,0.8727491221961261
1452.9830508474577,0.8297195277631257
1504.2203389830509,0.7858251297481214
1555.457627118644,0.7423234863710554
1606.6949152542372,0.7002407596751484
1657.9322033898304,0.6603057262704544
1709.1694915254236,0.6229149221598069
1760.4067796610168,0.5882041030891865
1811.6440677966102,0.5561484397330709
1862.8813559322034,0.5266405033221977
1914.1186440677966,0.49953780678095616
1965.3559322033898,0.4746877313620801
2016.593220338983,0.45193886731348465
2067.830508474576,0.4311451244546901
2119.0677966101694,0.4121663892085866
2170.3050847457625,0.3948677692037257
2221.5423728813557,0.379118440933802
2272.779661016949,0.3647905539966999
2324.016949152542,0.3517583604207082
2375.2542372881353,0.3398976103937511
2426.4915254237285,0.32908521427641935
2477.728813559322,0.3191991720511431
2528.9661016949153,0.3101187893924243
2580.2033898305085,0.3017252182381619
2631.4406779661017,0.2939023686226453
2682.677966101695,0.2865382306172993
2733.915254237288,0.2795266164528195
2785.1525423728813,0.27276928271193246
2836.3898305084745,0.2661783250378077
2887.6271186440677,0.259678662965268
2938.864406779661,0.2532103656416075
2990.101694915254,0.2467305289783498
3041.338983050847,0.24021441839178204
3092.5762711864404,0.2336556485782031
3143.8135593220336,0.22706527992106862
3195.050847457627,0.22046985285198484
3246.2881355932204,0.21390852827034756
3297.5254237288136,0.2074296221500539
3348.762711864407,0.20108689035123617
3400.0,0.1949359240971773
