f,alpha
377.0,0.29955845921059376
428.2372881355932,0.3131002585146814
479.47457627118644,0.3329080315904641
530.7118644067797,0.362991384992583
581.9491525423729,0.4074536317927695
633.1864406779661,0.4695625459389421
684.4237288135594,0.5493205265955801
735.6610169491526,0.6396836471339121
786.8983050847457,0.7256636784439703
838.1355932203389,0.7929694931498006
889.3728813559321,0.8391668551282729
940.6101694915254,0.8718667542187456
991.8474576271186,0.9005347643266707
1043.084745762712,0.9303715484626551
1094.322033898305,0.9588598704764377
1145.5593220338983,0.9787503050914793
1196.7966101694915,0.9839358479802416
1248.0338983050847,0.972625208026153
1299.2711864406779,0.9472189073869
1350.508474576271,0.9121760585985894
1401.7457627118642,0.8717136909743997
1452.9830508474577,0.828700700549922
1504.2203389830509,0.7848723413170862
1555.457627118644,0.7414754272207217
1606.6949152542372,0.6995224228229165
1657.9322033898304,0.6597281624302305
1709.1694915254236,0.6224792105777444
1760.4067796610168,0.5879054737495422
1811.6440677966102,0.5559790132877342
1862.8813559322034,0.5265908693006958
1914.1186440677966,0.49959792632660194
1965.3559322033898,0.4748474828369882
2016.593220338983,0.45218839573579794
2067.830508474576,0.43147507030272014
2119.0677966101694,0.4125680334274451
2170.3050847457625,0.3953331150595101
2221.5423728813557,0.37964024668853735
2272.779661016949,0.3653623273881721
2324.016949152542,0.35237432424278414
2375.2542372881353,0.34055264719792755
2426.4915254237285,0.3297747970827909
2477.728813559322,0.3199192869236335
2528.9661016949153,0.31086585482437323
2580.2033898305085,0.30249600553511
2631.4406779661017,0.29469392685990226
2682.677966101695,0.28734781925873143
2733.915254237288,0.2803516482850189
2785.1525423728813,0.2736072792973201
2836.3898305084745,0.2670268863451568
2887.6271186440677,0.2605354521359997
2938.864406779661,0.2540731089757081
2990.101694915254,0.24759703020717727
3041.338983050847,0.24108258523865167
3092.5762711864404,0.23452352862824288
3143.8135593220336,0.22793110208899092
3195.050847457627,0.22133207038619984
3246.2881355932204,0.2147658593455719
3297.5254237288136,0.20828108467364426
3348.762711864407,0.20193182854879588
3400.0,0.19577402559498336
