f,alpha
377.0,0.2925131220336191
428.2372881355932,0.31662324872928094
479.47457627118644,0.3407259570275806
530.7118644067797,0.3709408247300353
581.9491525423729,0.4131306442639433
633.1864406779661,0.4719564846703024
684.4237288135594,0.5485843096552077
735.6610169491526,0.6369283002627717
786.8983050847457,0.7223825172271024
838.1355932203389,0.7900864822205524
889.3728813559321,0.8367296083725685
940.6101694915254,0.8695649984689657
991.8474576271186,0.8981716450210553
1043.084745762712,0.9281350112678176
1094.322033898305,0.9572089769057927
1145.5593220338983,0.9780382132594886
1196.7966101694915,0.9842162819537011
1248.0338983050847,0.9736972988850958
1299.2711864406779,0.9487790725038875
1350.508474576271,0.9139599400004234
1401.7457627118642,0.8735545584593787
1452.9830508474577,0.8305072676482794
1504.2203389830509,0.7865820957869634
1555.457627118644,0.7430368363803501
1606.6949152542372,0.7009012739548668
1657.9322033898304,0.6609108881546069
1709.1694915254236,0.6234679322393144
1760.4067796610168,0.5887111874008883
1811.6440677966102,0.5566166290995761
1862.8813559322034,0.5270763906714888
1914.1186440677966,0.4999470430186501
1965.3559322033898,0.475074934547558
2016.593220338983,0.4523077204502858
2067.830508474576,0.4314985373446798
2119.0677966101694,0.4125066641281607
2170.3050847457625,0.39519674542449745
2221.5423728813557,0.3794376107264962
2272.779661016949,0.3651011507777182
2324.016949152542,0.3520614228241533
2375.2542372881353,0.3401940268200906
2426.4915254237285,0.3293757522027464
2477.728813559322,0.3194844957604861
2528.9661016949153,0.31039946911437766
2580.2033898305085,0.30200173313660195
2631.4406779661017,0.29417510566994776
2682.677966101695,0.2868074811556903
2733.915254237288,0.27979257212702
2785.1525423728813,0.2730320324037374
2836.3898305084745,0.2664378543680559
2887.6271186440677,0.25993485777153824
2938.864406779661,0.25346302052396663
2990.101694915254,0.24697936149700794
3041.338983050847,0.24045908882116718
3092.5762711864404,0.23389578435412706
3143.8135593220336,0.22730050319665285
3195.050847457627,0.22069980905379694
3246.2881355932204,0.21413291334373186
3297.5254237288136,0.20764820635349224
3348.762711864407,0.20129953696883862
3400.0,0.19514260217064905
