f,alpha
377.0,0.28524058940555685
428.2372881355932,0.3203420847596258
479.47457627118644,0.3481000933253613
530.7118644067797,0.37728903103763023
581.9491525423729,0.41635213828403017
633.1864406779661,0.47180432470222433
684.4237288135594,0.5459014023767614
735.6610169491526,0.6329531680533895
786.8983050847457,0.7181233238323945
838.1355932203389,0.7860106940072374
889.3728813559321,0.8329460786371498
940.6101694915254,0.8661355977438057
991.8474576271186,0.8952456461888143
1043.084745762712,0.9258784263768192
1094.322033898305,0.9556395708805305
1145.5593220338983,0.9769885488902414
1196.7966101694915,0.9834444229187228
1248.0338983050847,0.9730113144331173
1299.2711864406779,0.9480883859122973
1350.508474576271,0.9132507682168028
1401.7457627118642,0.8728413381856819
1452.9830508474577,0.8298040143628281
1504.2203389830509,0.7858999802475959
1555.457627118644,0.7423871168969227
1606.6949152542372,0.7002924264412145
1657.9322033898304,0.6603457425659807
1709.1694915254236,0.6229443383303095
1760.4067796610168,0.5882242815201335
1811.6440677966102,0.5561607649825877
1862.8813559322034,0.5266462396820435
1914.1186440677966,0.49953804909717603
1965.3559322033898,0.4746834024908064
2016.593220338983,0.45193073484959845
2067.830508474576,0.43113382315194926
2119.0677966101694,0.412152443133447
2170.3050847457625,0.3948516114129197
2221.5423728813557,0.37910043015670813
2272.779661016949,0.3647709884890773
2324.016949152542,0.3517374893780336
2375.2542372881353,0.33987564333426246
2426.4915254237285,0.3290623287506458
2477.728813559322,0.31917551996213134
2528.9661016949153,0.3100945021426883
2580.2033898305085,0.3017004108643232
2631.4406779661017,0.2938771430397076
2682.677966101695,0.28651267807146286
2733.915254237288,0.2795008192733961
2785.1525423728813,0.27274331545602426
2836.3898305084745,0.26615225513309526
2887.6271186440677,0.25965255096939965
2938.864406779661,0.2531842652465721
2990.101694915254,0.24670448688755975
3041.338983050847,0.24018847418416212
3092.5762711864404,0.2336298346461536
3143.8135593220336,0.2270396215334175
3195.050847457627,0.22044436835499404
3246.2881355932204,0.21388322940835958
3297.5254237288136,0.2074045144679716
3348.762711864407,0.20106197363586253
3400.0,0.19491119282149005
