f,alpha
377.0,0.2872034186793462
428.2372881355932,0.3200182636115283
479.47457627118644,0.3469303253738679
530.7118644067797,0.37622123402739904
581.9491525423729,0.4158039154716735
633.1864406779661,0.4718184832788489
684.4237288135594,0.5463210991781104
735.6610169491526,0.6335725012130755
786.8983050847457,0.7187970277810881
838.1355932203389,0.786677642625977
889.3728813559321,0.8335803914949752
940.6101694915254,0.8667076552294943
991.8474576271186,0.8957158023354483
1043.084745762712,0.9262226817136687
1094.322033898305,0.9558759789887908
1145.5593220338983,0.9771662105221965
1196.7966101694915,0.9836126525890427
1248.0338983050847,0.973197670115257
1299.2711864406779,0.9482960853893677
1350.508474576271,0.9134702525937759
1401.7457627118642,0.8730623435388475
1452.9830508474577,0.8300199050414468
1504.2203389830509,0.7861059494657456
1555.457627118644,0.7425788293614819
1606.6949152542372,0.7004669072687323
1657.9322033898304,0.6605020668682497
1709.1694915254236,0.623083241415701
1760.4067796610168,0.5883473908262604
1811.6440677966102,0.5562699977805059
1862.8813559322034,0.5267434664922752
1914.1186440677966,0.49962494820422
1965.3559322033898,0.47476142001907773
2016.593220338983,0.4520010940455217
2067.830508474576,0.4311975523080822
2119.0677966101694,0.41221040741969994
2170.3050847457625,0.3949045423294425
2221.5423728813557,0.37914895047494324
2272.779661016949,0.36481563242844417
2324.016949152542,0.35177871851347164
2375.2542372881353,0.339913858943396
2426.4915254237285,0.32909788128968354
2477.728813559322,0.3192087162579512
2528.9661016949153,0.3101256107746906
2580.2033898305085,0.3017296661144001
2631.4406779661017,0.2939047477236655
2682.677966101695,0.2865388055306488
2733.915254237288,0.27952561479575666
2785.1525423728813,0.2727668974015287
2836.3898305084745,0.2661747160452309
2887.6271186440677,0.2596739589478031
2938.864406779661,0.2532046658208147
2990.101694915254,0.2467239055606404
3041.338983050847,0.24020691970671593
3092.5762711864404,0.23364730295205716
3143.8135593220336,0.22705610013732658
3195.050847457627,0.2204598409103239
3246.2881355932204,0.21389768007482557
3297.5254237288136,0.20741793175242673
3348.762711864407,0.20107435344437585
3400.0,0.19492254057624492
