f,alpha
377.0,0.1680583301123949
428.2372881355932,0.1634724439063695
479.47457627118644,0.17683462242672665
530.7118644067797,0.20944937557696286
581.9491525423729,0.2638780770204695
633.1864406779661,0.34260998221252603
684.4237288135594,0.44470457462068047
735.6610169491526,0.5604840572884817
786.8983050847457,0.6698513526924861
838.1355932203389,0.7538346017605803
889.3728813559321,0.8098283935487345
940.6101694915254,0.8482986217995133
991.8474576271186,0.8815854599012245
1043.084745762712,0.9166390471090554
1094.322033898305,0.9507726388679024
1145.5593220338983,0.9755259692804716
1196.7966101694915,0.983972050975756
1248.0338983050847,0.9742767609516523
1299.2711864406779,0.9493067887338887
1350.508474576271,0.9140847001313925
1401.7457627118642,0.8732131096002197
1452.9830508474577,0.8297185618380784
1504.2203389830509,0.7853724345786836
1555.457627118644,0.7414484307311504
1606.6949152542372,0.6989961854781155
1657.9322033898304,0.6587564413858287
1709.1694915254236,0.6211243775160775
1760.4067796610168,0.5862278879085123
1811.6440677966102,0.5540329281824657
1862.8813559322034,0.5244236290301776
1914.1186440677966,0.4972503401213746
1965.3559322033898,0.4723544851766688
2016.593220338983,0.44957970648972634
2067.830508474576,0.42877579514944486
2119.0677966101694,0.4097992094765692
2170.3050847457625,0.39251221629890587
2221.5423728813557,0.37678165920846496
2272.779661016949,0.3624777984047922
2324.016949152542,0.3494733849564654
2375.2542372881353,0.3376430075464312
2426.4915254237285,0.32686270981340904
2477.728813559322,0.3170098784454156
2528.9661016949153,0.30796342054604664
2580.2033898305085,0.29960426759622993
2631.4406779661017,0.2918162522527402
2682.677966101695,0.28448739637921927
2733.915254237288,0.2775116200932868
2785.1525423728813,0.2707908317018264
2836.3898305084745,0.26423729132320206
2887.6271186440677,0.25777606657510554
2938.864406779661,0.2513473322495783
2990.101694915254,0.24490822591990757
3041.338983050847,0.2384339750609057
3092.5762711864404,0.2319180682841967
3143.8135593220336,0.22537135088819438
3195.050847457627,0.21882006588603775
3246.2881355932204,0.21230300762853505
3297.5254237288136,0.20586807443950228
3348.762711864407,0.1995685741001012
3400.0,0.1934596403377028
