f,alpha
377.0,0.2840814659813804
428.2372881355932,0.27543614367221503
479.47457627118644,0.27895418657717386
530.7118644067797,0.29906950795656506
581.9491525423729,0.3396831284057047
633.1864406779661,0.4038255472461212
684.4237288135594,0.4911145529967571
735.6610169491526,0.593136725761449
786.8983050847457,0.6916900454274558
838.1355932203389,0.7687910017070078
889.3728813559321,0.8209031063884098
940.6101694915254,0.856951152273127
991.8474576271186,0.8881747159608433
1043.084745762712,0.9210930260850373
1094.322033898305,0.9532616239748043
1145.5593220338983,0.9765963011776732
1196.7966101694915,0.9842690069747175
1248.0338983050847,0.974292969809291
1299.2711864406779,0.9493025728605919
1350.508474576271,0.9141469984200101
1401.7457627118642,0.8733532220953966
1452.9830508474577,0.8299345729699223
1504.2203389830509,0.7856615859319427
1555.457627118644,0.7418014379038635
1606.6949152542372,0.699399248836034
1657.9322033898304,0.6591969509760437
1709.1694915254236,0.621593184692016
1760.4067796610168,0.5867187182936302
1811.6440677966102,0.5545411864971854
1862.8813559322034,0.5249455583766769
1914.1186440677966,0.4977826129883265
1965.3559322033898,0.47289406558391056
2016.593220338983,0.450123837911682
2067.830508474576,0.4293220280621036
2119.0677966101694,0.41034542748496516
2170.3050847457625,0.39305664572944043
2221.5423728813557,0.37732285984404257
2272.779661016949,0.36301463841688364
2324.016949152542,0.3500050046933014
2375.2542372881353,0.33816877671807355
2426.4915254237285,0.32738218184149204
2477.728813559322,0.3175227448482192
2528.9661016949153,0.30846946744690074
2580.2033898305085,0.3001033358603873
2631.4406779661017,0.29230820237943667
2682.677966101695,0.28497207906384403
2733.915254237288,0.27798885326760925
2785.1525423728813,0.27126038478414705
2836.3898305084745,0.26469887728921326
2887.6271186440677,0.2582293422272902
2938.864406779661,0.2517919066763735
2990.101694915254,0.2453436765949787
3041.338983050847,0.2388598703885726
3092.5762711864404,0.23233399474911853
3143.8135593220336,0.22577694244924862
3195.050847457627,0.21921503299185363
3246.2881355932204,0.2126871633126478
3297.5254237288136,0.2062413553839716
3348.762711864407,0.1999310552697946
3400.0,0.1938115426466307
