f,alpha
377.0,0.2847503082635723
481.2413793103448,0.3566499670210319
585.4827586206897,0.4304922976178831
689.7241379310344,0.542989435957461
793.9655172413793,0.7048274466035596
898.2068965517242,0.8391908074535902
1002.448275862069,0.9134566249993051
1106.6896551724137,0.9696223814502671
1210.9310344827586,0.9791093507445492
1315.1724137931035,0.9246422847881921
1419.4137931034484,0.83519051187664
1523.655172413793,0.7432495925376224
1627.896551724138,0.6655251394717538
1732.1379310344828,0.6054015653969272
1836.3793103448274,0.5598003977209763
1940.6206896551723,0.5233179461417115
2044.8620689655172,0.4900803768093064
2149.1034482758623,0.45506669791908105
2253.344827586207,0.4155734087990365
2357.5862068965516,0.3721465495676475
2461.8275862068967,0.3279562907159608
2566.0689655172414,0.28688257624397995
2670.310344827586,0.2518082328839377
2774.551724137931,0.22407975707361605
2878.793103448276,0.20387100376720801
2983.0344827586205,0.19077310785023727
3087.2758620689656,0.18420126350502886
3191.5172413793102,0.18349333657147593
3295.758620689655,0.18751529226613672
3400.0,0.19348831638098418
