f,alpha
377.0,0.2864946905697311
428.2372881355932,0.3203279020763219
479.47457627118644,0.3476084529257423
530.7118644067797,0.3768277395370636
581.9491525423729,0.4161405087151929
633.1864406779661,0.47186047326715586
684.4237288135594,0.5461343125590479
735.6610169491526,0.633244580413506
786.8983050847457,0.7183981122646679
838.1355932203389,0.7862579964479406
889.3728813559321,0.833178345920025
940.6101694915254,0.866352330060365
991.8474576271186,0.8954272108909436
1043.084745762712,0.9260018008591695
1094.322033898305,0.9557039079465295
1145.5593220338983,0.9770190559949351
1196.7966101694915,0.9834753399159119
1248.0338983050847,0.9730684720565572
1299.2711864406779,0.9481818243249841
1350.508474576271,0.913378136402146
1401.7457627118642,0.8729956066221441
1452.9830508474577,0.8299787837048991
1504.2203389830509,0.7860901822337136
1555.457627118644,0.7425879185536002
1606.6949152542372,0.7004991576088266
1657.9322033898304,0.6605544936084651
1709.1694915254236,0.6231522494679275
1760.4067796610168,0.5884294396988641
1811.6440677966102,0.5563619628819345
1862.8813559322034,0.526842754192093
1914.1186440677966,0.49972948074891355
1965.3559322033898,0.4748695691070667
2016.593220338983,0.4521116028549589
2067.830508474576,0.43130946260200465
2119.0677966101694,0.4123229970896036
2170.3050847457625,0.39501727392506236
2221.5423728813557,0.37926142950949737
2272.779661016949,0.3649275738150707
2324.016949152542,0.35188991957429683
2375.2542372881353,0.3400241776843802
2426.4915254237285,0.329207218910357
2477.728813559322,0.31931700311139544
2528.9661016949153,0.3102327951967342
2580.2033898305085,0.30183570570116347
2631.4406779661017,0.2940096027563772
2682.677966101695,0.2866424343290719
2733.915254237288,0.2796279708289091
2785.1525423728813,0.2728679279995614
2836.3898305084745,0.2662743625436811
2887.6271186440677,0.25977215806242326
2938.864406779661,0.2533013520084353
2990.101694915254,0.24681901408121576
3041.338983050847,0.2403003900762246
3092.5762711864404,0.23373908247381903
3143.8135593220336,0.22714614722401838
3195.050847457627,0.2205481279582937
3246.2881355932204,0.21398419571761507
3297.5254237288136,0.20750268239258252
3348.762711864407,0.20115736403150541
3400.0,0.19500385465863834
