f,alpha
377.0,0.2855660373171509
428.2372881355932,0.3192987110730877
479.47457627118644,0.3469612569253542
530.7118644067797,0.3767563330324233
581.9491525423729,0.416607987286733
633.1864406779661,0.4726993025449433
684.4237288135594,0.5471326986982903
735.6610169491526,0.6342188216977631
786.8983050847457,0.7192482251043577
838.1355932203389,0.7869717657212103
889.3728813559321,0.8337803932757669
940.6101694915254,0.8668596397284826
991.8474576271186,0.8958390553338408
1043.084745762712,0.9263130290654567
1094.322033898305,0.9559222273461693
1145.5593220338983,0.9771660776578102
1196.7966101694915,0.9835749928389002
1248.0338983050847,0.9731371328784673
1299.2711864406779,0.9482268094263053
1350.508474576271,0.9134019114490088
1401.7457627118642,0.8729997848473166
1452.9830508474577,0.8299651771490595
1504.2203389830509,0.7860602849712492
1555.457627118644,0.7425430646473774
1606.6949152542372,0.7004411499215364
1657.9322033898304,0.6604856873005551
1709.1694915254236,0.6230751790327128
1760.4067796610168,0.5883464534645968
1811.6440677966102,0.5562750382291257
1862.8813559322034,0.5267534585134708
1914.1186440677966,0.4996390068788972
1965.3559322033898,0.4747787968700794
2016.593220338983,0.452021162737982
2067.830508474576,0.43121979208321415
2119.0677966101694,0.4122343871594729
2170.3050847457625,0.3949299062385355
2221.5423728813557,0.3791754055726487
2272.779661016949,0.3648429377474759
2324.016949152542,0.3518066758181284
2375.2542372881353,0.33994230477691156
2426.4915254237285,0.32912668018635316
2477.728813559322,0.31923775498662066
2528.9661016949153,0.3101547935090122
2580.2033898305085,0.3017589104482318
2631.4406779661017,0.29393398146694283
2682.677966101695,0.2865679642306571
2733.915254237288,0.279554639931229
2785.1525423728813,0.27279573519197076
2836.3898305084745,0.26620331680700005
2887.6271186440677,0.2597022769137175
2938.864406779661,0.25323265932498984
2990.101694915254,0.24675153747907175
3041.338983050847,0.24023415804041415
3092.5762711864404,0.2336741214456297
3143.8135593220336,0.22708247884135768
3195.050847457627,0.22048576661923525
3246.2881355932204,0.21392314659797662
3297.5254237288136,0.20744294000192065
3348.762711864407,0.20109891134479785
3400.0,0.19494666281639705
