f,alpha
377.0,0.28754630642124834
428.2372881355932,0.3195978204586255
479.47457627118644,0.34639870749376667
530.7118644067797,0.3759470286269938
581.9491525423729,0.41590976314817374
633.1864406779661,0.4722737502248203
684.4237288135594,0.5470223825900999
735.6610169491526,0.6343955051624928
786.8983050847457,0.7196250779435148
838.1355932203389,0.7874265405162107
889.3728813559321,0.8342173293892209
940.6101694915254,0.8672360061741149
991.8474576271186,0.8961535684725891
1043.084745762712,0.9265892589543185
1094.322033898305,0.9561772843318891
1145.5593220338983,0.9773927043829386
1196.7966101694915,0.9837485921763013
1248.0338983050847,0.9732310387379306
1299.2711864406779,0.9482257349579667
1350.508474576271,0.9133062497075941
1401.7457627118642,0.8728200835627067
1452.9830508474577,0.8297136151183019
1504.2203389830509,0.7857469437926542
1555.457627118644,0.7421776413773105
1606.6949152542372,0.7000344965010572
1657.9322033898304,0.6600490107983996
1709.1694915254236,0.6226186474335573
1760.4067796610168,0.5878784513278887
1811.6440677966102,0.5558020748470929
1862.8813559322034,0.5262803941140253
1914.1186440677966,0.4991693633023697
1965.3559322033898,0.47431504980602035
2016.593220338983,0.4515649848415956
2067.830508474576,0.43077224583117346
2119.0677966101694,0.4117960754312743
2170.3050847457625,0.39450108977815035
2221.5423728813557,0.3787560951475517
2272.779661016949,0.3644329670455453
2324.016949152542,0.3514057595662319
2375.2542372881353,0.3395500853601019
2426.4915254237285,0.32874276515137146
2477.728813559322,0.3188617471519697
2528.9661016949153,0.3097863149053781
2580.2033898305085,0.30139762092980715
2631.4406779661017,0.2935795925370639
2682.677966101695,0.28622024840258176
2733.915254237288,0.27921343579540436
2785.1525423728813,0.27246094829040546
2836.3898305084745,0.26587491642798655
2887.6271186440677,0.2593802890159601
2938.864406779661,0.25291715596812614
2990.101694915254,0.24644262335336276
3041.338983050847,0.23993195491486852
3092.5762711864404,0.2333787515458824
3143.8135593220336,0.22679404828315797
3195.050847457627,0.2202043500256302
3246.2881355932204,0.2136487739073497
3297.5254237288136,0.20717558624062438
3348.762711864407,0.20083848982655406
3400.0,0.19469302189213
