f,alpha
377.0,0.2911610421243852
428.2372881355932,0.31784698112630994
479.47457627118644,0.3428915117885055
530.7118644067797,0.3729616162819481
581.9491525423729,0.414470973460632
633.1864406779661,0.472505953350139
684.4237288135594,0.5485023907742013
735.6610169491526,0.6364739068305414
786.8983050847457,0.7217521539651697
838.1355932203389,0.78936267316176
889.3728813559321,0.8359547333169044
940.6101694915254,0.8688024745613014
991.8474576271186,0.8975145343929475
1043.084745762712,0.9276581562108891
1094.322033898305,0.956903805853681
1145.5593220338983,0.9778174438541481
1196.7966101694915,0.9839730297908224
1248.0338983050847,0.9733590035494254
1299.2711864406779,0.9483262791609267
1350.508474576271,0.913410259638018
1401.7457627118642,0.8729359338989662
1452.9830508474577,0.8298424868668987
1504.2203389830509,0.7858887853741179
1555.457627118644,0.7423312530026045
1606.6949152542372,0.7001977889670747
1657.9322033898304,0.6602200268867464
1709.1694915254236,0.6227960625648385
1760.4067796610168,0.5880614790021954
1811.6440677966102,0.5559902028535642
1862.8813559322034,0.5264731853450333
1914.1186440677966,0.49936635954378583
1965.3559322033898,0.4745157479967136
2016.593220338983,0.45176885031385194
2067.830508474576,0.4309787384947611
2119.0677966101694,0.41200467586083256
2170.3050847457625,0.39471131941313864
2221.5423728813557,0.3789675288980432
2272.779661016949,0.3646452386383553
2324.016949152542,0.35161856083167153
2375.2542372881353,0.3397631609001529
2426.4915254237285,0.32895590377262396
2477.728813559322,0.31907477127241046
2528.9661016949153,0.3099990689519081
2580.2033898305085,0.3016099595801457
2631.4406779661017,0.29379136954159213
2682.677966101695,0.2864313066459886
2733.915254237288,0.27942359920819937
2785.1525423728813,0.27267001617304154
2836.3898305084745,0.26608266067647246
2887.6271186440677,0.2595864546127903
2938.864406779661,0.25312146490873866
2990.101694915254,0.24664478191597028
3041.338983050847,0.2401316638721449
3092.5762711864404,0.2335757186025077
3143.8135593220336,0.22698800176072265
3195.050847457627,0.2203950526621602
3246.2881355932204,0.21383603563256992
3297.5254237288136,0.20735927493840767
3348.762711864407,0.20101853937857683
3400.0,0.19486943715625638
