f,alpha
377.0,0.2869969585579526
428.2372881355932,0.31983303463718826
479.47457627118644,0.34678035101301685
530.7118644067797,0.3761091657822486
581.9491525423729,0.4157260377364653
633.1864406779661,0.4717685109805526
684.4237288135594,0.5462920652482965
735.6610169491526,0.6335574912191049
786.8983050847457,0.7187899269589701
838.1355932203389,0.7866742658774202
889.3728813559321,0.8335787486657449
940.6101694915254,0.8667070330868891
991.8474576271186,0.8957159341823131
1043.084745762712,0.9262233054221345
1094.322033898305,0.9558767519377761
1145.5593220338983,0.977166869717135
1196.7966101694915,0.9836131033801555
1248.0338983050847,0.9731979446031777
1299.2711864406779,0.9482962598733629
1350.508474576271,0.9134703870520514
1401.7457627118642,0.8730624637193728
1452.9830508474577,0.8300200140396328
1504.2203389830509,0.7861060454147398
1555.457627118644,0.7425789128035719
1606.6949152542372,0.700466979861538
1657.9322033898304,0.6605021296321494
1709.1694915254236,0.6230832947311884
1760.4067796610168,0.5883474349709901
1811.6440677966102,0.5562700332405741
1862.8813559322034,0.5267434940065048
1914.1186440677966,0.49962496868298023
1965.3559322033898,0.4747614344399066
2016.593220338983,0.45200110336857025
2067.830508474576,0.431197557421239
2119.0677966101694,0.4122104091096709
2170.3050847457625,0.39490454127155705
2221.5423728813557,0.3791489472352191
2272.779661016949,0.3648156274721671
2324.016949152542,0.3517787122174558
2375.2542372881353,0.33991385160907805
2426.4915254237285,0.3290978731559657
2477.728813559322,0.3192087075129474
2528.9661016949153,0.31012560156617897
2580.2033898305085,0.30172965655878714
2631.4406779661017,0.2939047379135423
2682.677966101695,0.2865387955410784
2733.915254237288,0.279525604689318
2785.1525423728813,0.2727668872323168
2836.3898305084745,0.26617470586182945
2887.6271186440677,0.2596739487953469
2938.864406779661,0.25320465574223094
2990.101694915254,0.24672389559715358
3041.338983050847,0.2402069098977231
3092.5762711864404,0.23364729333455192
3143.8135593220336,0.22705609074504662
3195.050847457627,0.2204598317727624
3246.2881355932204,0.2138976712163565
3297.5254237288136,0.2074179231915625
3348.762711864407,0.20107434519324752
3400.0,0.19492253264069348
