f,alpha
377.0,0.27586614845459423
428.2372881355932,0.3155241722150286
479.47457627118644,0.35173292176671056
530.7118644067797,0.38716710320877945
581.9491525423729,0.42595096933995724
633.1864406779661,0.47305359724979823
684.4237288135594,0.5331297873783911
735.6610169491526,0.6080244013330225
786.8983050847457,0.692514376930408
838.1355932203389,0.7723206507455758
889.3728813559321,0.8336410971370878
940.6101694915254,0.8761777309672744
991.8474576271186,0.9091773475847622
1043.084745762712,0.9394342183732078
1094.322033898305,0.9655531174219403
1145.5593220338983,0.9812485354018545
1196.7966101694915,0.98137898896355
1248.0338983050847,0.9649339617375087
1299.2711864406779,0.9345710050891306
1350.508474576271,0.8946908541192349
1401.7457627118642,0.8498246251772392
1452.9830508474577,0.8037742851655463
1504.2203389830509,0.759285491288697
1555.457627118644,0.7180532168553205
1606.6949152542372,0.6809125631579518
1657.9322033898304,0.6480823063404492
1709.1694915254236,0.6193783389306253
1760.4067796610168,0.5943691299612649
1811.6440677966102,0.5724774658350744
1862.8813559322034,0.5530440737486356
1914.1186440677966,0.5353695423117961
1965.3559322033898,0.5187480210144646
2016.593220338983,0.5025021260812274
2067.830508474576,0.4860237558871999
2119.0677966101694,0.4688200935555932
2170.3050847457625,0.45055852345189673
2221.5423728813557,0.43110011113140856
2272.779661016949,0.41051079863440254
2324.016949152542,0.38904375652904033
2375.2542372881353,0.3670943201031214
2426.4915254237285,0.34513721192560187
2477.728813559322,0.32366044682800965
2528.9661016949153,0.30310953688270303
2580.2033898305085,0.28385046030752814
2631.4406779661017,0.2661532955082565
2682.677966101695,0.25019323451922093
2733.915254237288,0.23606315538406708
2785.1525423728813,0.2237918056167233
2836.3898305084745,0.2133629246604366
2887.6271186440677,0.20473230464084402
2938.864406779661,0.197841213744251
2990.101694915254,0.19262553140998118
3041.338983050847,0.18902037509079717
3092.5762711864404,0.1869600800023995
3143.8135593220336,0.1863733790297778
3195.050847457627,0.1871738629261378
3246.2881355932204,0.18924297401196233
3297.5254237288136,0.19217109896055273
3348.762711864407,0.18760854712586394
3400.0,0.19946182863519413
