f,alpha
377.0,0.2995586071156787
428.2372881355932,0.3171335270587371
479.47457627118644,0.33821225701269986
530.7118644067797,0.36783673710883047
581.9491525423729,0.4108716726430178
633.1864406779661,0.4711707019905116
684.4237288135594,0.5492569358592996
735.6610169491526,0.63856022303848
786.8983050847457,0.724292276554775
838.1355932203389,0.7918409097294661
889.3728813559321,0.838277963762702
940.6101694915254,0.8710124492349264
991.8474576271186,0.8995732617410259
1043.084745762712,0.9293916355292229
1094.322033898305,0.9581301834424751
1145.5593220338983,0.9784998813500623
1196.7966101694915,0.9842269004521306
1248.0338983050847,0.9733641075798265
1299.2711864406779,0.9482390973970602
1350.508474576271,0.9133247254425811
1401.7457627118642,0.8728921793222543
1452.9830508474577,0.8298548072862973
1504.2203389830509,0.7859649598776931
1555.457627118644,0.742475737734441
1606.6949152542372,0.7004100730250815
1657.9322033898304,0.6604955954183018
1709.1694915254236,0.6231286204186144
1760.4067796610168,0.588444470324581
1811.6440677966102,0.5564174482815121
1862.8813559322034,0.5269390503337154
1914.1186440677966,0.4998657572053966
1965.3559322033898,0.47504410672406516
2016.593220338983,0.4523220841640798
2067.830508474576,0.43155322404966445
2119.0677966101694,0.41259723072477894
2170.3050847457625,0.39531917768581826
2221.5423728813557,0.37958831112175195
2272.779661016949,0.36527691568149734
2324.016949152542,0.35225941245559855
2375.2542372881353,0.3404117304329318
2426.4915254237285,0.32961095057769807
2477.728813559322,0.31973522273203525
2528.9661016949153,0.31066397362006415
2580.2033898305085,0.3022784430768468
2631.4406779661017,0.2944625946963384
2682.677966101695,0.2871044393497575
2733.915254237288,0.2800977813717389
2785.1525423728813,0.2733443470654636
2836.3898305084745,0.2667561876814498
2887.6271186440677,0.26025817404584006
2938.864406779661,0.2537903329733555
2990.101694915254,0.24730973516293886
3041.338983050847,0.24079164773603856
3092.5762711864404,0.23422972183570068
3143.8135593220336,0.22763509399904935
3195.050847457627,0.22103442206061474
3246.2881355932204,0.21446702357804437
3297.5254237288136,0.20798140528595976
3348.762711864407,0.20163154039688802
3400.0,0.19547325527815884
