f,alpha
377.0,0.28851845059383596
428.2372881355932,0.31823900105986247
479.47457627118644,0.34444350262453927
530.7118644067797,0.3744663177975872
581.9491525423729,0.41532680966035374
633.1864406779661,0.4725472023280731
684.4237288135594,0.5478429304574348
735.6610169491526,0.6353849224938397
786.8983050847457,0.7205381291339361
838.1355932203389,0.7882278755478598
889.3728813559321,0.8349583678127452
940.6101694915254,0.8679303481353352
991.8474576271186,0.8967482685918431
1043.084745762712,0.9270073447809992
1094.322033898305,0.9564017316623561
1145.5593220338983,0.9774909464732378
1196.7966101694915,0.9838257819108674
1248.0338983050847,0.9733741186914773
1299.2711864406779,0.9484751866009627
1350.508474576271,0.9136620059193972
1401.7457627118642,0.8732640363328661
1452.9830508474577,0.8302273509795567
1504.2203389830509,0.786315577987368
1555.457627118644,0.7427867996319533
1606.6949152542372,0.7006697764971042
1657.9322033898304,0.6606977971775188
1709.1694915254236,0.6232712508971074
1760.4067796610168,0.5885280283230776
1811.6440677966102,0.5564440166426963
1862.8813559322034,0.5269116939375933
1914.1186440677966,0.4997881290084032
1965.3559322033898,0.47492016659032
2016.593220338983,0.4521558891318487
2067.830508474576,0.4313487723065219
2119.0677966101694,0.4123583498630313
2170.3050847457625,0.39504945025170524
2221.5423728813557,0.3792910311494898
2272.779661016949,0.3649550702680805
2324.016949152542,0.35191568288230646
2375.2542372881353,0.3400485079231609
2426.4915254237285,0.32923036242572457
2477.728813559322,0.3193391651779456
2528.9661016949153,0.31025414841845433
2580.2033898305085,0.3018563951827351
2631.4406779661017,0.2940297488626894
2682.677966101695,0.2866621337153249
2733.915254237288,0.27964729635087504
2785.1525423728813,0.2728869280822991
2836.3898305084745,0.26629306057090585
2887.6271186440677,0.2597905523183651
2938.864406779661,0.25331941663186053
2990.101694915254,0.24683670136017677
3041.338983050847,0.2403176342209835
3092.5762711864404,0.23375580477437918
3143.8135593220336,0.22716226226793668
3195.050847457627,0.22056355039982523
3246.2881355932204,0.21399884699458505
3297.5254237288136,0.20751649680270334
3348.762711864407,0.20117029369922934
3400.0,0.1950158731161522
