f,alpha
377.0,0.2832768767383582
481.2413793103448,0.35481202286718927
585.4827586206897,0.4288559408153003
689.7241379310344,0.5418894566919238
793.9655172413793,0.7042996639030406
898.2068965517242,0.8390118605560639
1002.448275862069,0.9133400866609259
1106.6896551724137,0.9694971648919103
1210.9310344827586,0.9790048720704964
1315.1724137931035,0.9245550431962429
1419.4137931034484,0.8351243123645886
1523.655172413793,0.7432209407812738
1627.896551724138,0.6655531516034661
1732.1379310344828,0.6055051849111501
1836.3793103448274,0.5599984079111426
1940.6206896551723,0.5236295291181674
2044.8620689655172,0.49052359089635555
2149.1034482758623,0.4556539306909557
2253.344827586207,0.416305696699248
2357.5862068965516,0.37301145949684067
2461.8275862068967,0.32893289349843036
2566.0689655172414,0.2879512306413369
2670.310344827586,0.2529593186549476
2774.551724137931,0.2253181517062336
2878.793103448276,0.20521727317753102
2983.0344827586205,0.19226363666784974
3087.2758620689656,0.1858882129661712
3191.5172413793102,0.18544235149911026
3295.758620689655,0.18978990511753235
3400.0,0.1961921497768745
