f,alpha
377.0,0.2833566863802117
481.2413793103448,0.3558785930472622
585.4827586206897,0.43066988990746713
689.7241379310344,0.5437843023804982
793.9655172413793,0.7056322088515866
898.2068965517242,0.8397888701176275
1002.448275862069,0.9138483866172584
1106.6896551724137,0.9697091445075822
1210.9310344827586,0.9790171580687369
1315.1724137931035,0.9245649976156088
1419.4137931034484,0.8352367990355806
1523.655172413793,0.7434598199528243
1627.896551724138,0.6659084506847899
1732.1379310344828,0.6059619069101951
1836.3793103448274,0.5605451183632286
1940.6206896551723,0.5242573639326835
2044.8620689655172,0.4912232301263548
2149.1034482758623,0.4564138460692514
2253.344827586207,0.417113003000401
2357.5862068965516,0.3738548681147139
2461.8275862068967,0.3298060174803982
2566.0689655172414,0.2888549821430889
2670.310344827586,0.25390336409884584
2774.551724137931,0.22632203302185694
2878.793103448276,0.20631194039863543
2983.0344827586205,0.19349401116368736
3087.2758620689656,0.18731682885745693
3191.5172413793102,0.1871523943679606
3295.758620689655,0.19186909699076315
3400.0,0.1987744387447612
