f,alpha
377.0,0.1983932296905796
428.2372881355932,0.18956854848325688
479.47457627118644,0.19861606438214052
530.7118644067797,0.22723257894140136
581.9491525423729,0.27799656174315157
633.1864406779661,0.3533422030543456
684.4237288135594,0.45236168797811904
735.6610169491526,0.5655834972196381
786.8983050847457,0.6731757988197069
838.1355932203389,0.7561566568824573
889.3728813559321,0.8115998075124107
940.6101694915254,0.8496752696835292
991.8474576271186,0.8825742401277171
1043.084745762712,0.9172495390478903
1094.322033898305,0.9511056854301431
1145.5593220338983,0.9757296605105799
1196.7966101694915,0.9841644440813249
1248.0338983050847,0.9745111951081844
1299.2711864406779,0.9495825709147778
1350.508474576271,0.9143793821944055
1401.7457627118642,0.8735073106669506
1452.9830508474577,0.8300017408576608
1504.2203389830509,0.7856372418885665
1555.457627118644,0.7416878024053877
1606.6949152542372,0.6992053379606403
1657.9322033898304,0.6589341871089875
1709.1694915254236,0.6212723198700657
1760.4067796610168,0.5863490211153173
1811.6440677966102,0.5541306161454719
1862.8813559322034,0.5245010751720155
1914.1186440677966,0.49731038094871516
1965.3559322033898,0.4723995495773007
2016.593220338983,0.44961184560217493
2067.830508474576,0.4287967350436801
2119.0677966101694,0.409810405567703
2170.3050847457625,0.39251490161926894
2221.5423728813557,0.37677688462000036
2272.779661016949,0.36246646522881154
2324.016949152542,0.34945627124760925
2375.2542372881353,0.33762078929191475
2426.4915254237285,0.3268359781347525
2477.728813559322,0.3169791536212484
2528.9661016949153,0.3079291634412714
2580.2033898305085,0.29956688890427075
2631.4406779661017,0.2917761198390584
2682.677966101695,0.2844448409515423
2733.915254237288,0.27746693940858
2785.1525423728813,0.27074429353912344
2836.3898305084745,0.26418913548951695
2887.6271186440677,0.25772650624874494
2938.864406779661,0.2512965549819518
2990.101694915254,0.2448563945964417
3041.338983050847,0.23838122905729797
3092.5762711864404,0.23186452495191012
3143.8135593220336,0.2253171073825918
3195.050847457627,0.2187652012386605
3246.2881355932204,0.21224758488970097
3297.5254237288136,0.20581214269342207
3348.762711864407,0.1995121701844902
3400.0,0.19340279016904094
