f,alpha
377.0,0.2864630781415596
428.2372881355932,0.3201361442653077
479.47457627118644,0.3474161437475559
530.7118644067797,0.3767417120428044
581.9491525423729,0.41620679247790904
633.1864406779661,0.4720879155070926
684.4237288135594,0.5465159111019834
735.6610169491526,0.6337551807719708
786.8983050847457,0.7189719274134971
838.1355932203389,0.7868021806359237
889.3728813559321,0.8336344567506402
940.6101694915254,0.8667151952575888
991.8474576271186,0.8957275193933181
1043.084745762712,0.926278398601299
1094.322033898305,0.955965030097798
1145.5593220338983,0.9772347562380621
1196.7966101694915,0.9836004455509763
1248.0338983050847,0.9730676616068314
1299.2711864406779,0.9480438994417262
1350.508474576271,0.91311422800424
1401.7457627118642,0.8726268820081089
1452.9830508474577,0.8295250882274039
1504.2203389830509,0.7855673545005719
1555.457627118644,0.742010832988613
1606.6949152542372,0.6998830924944175
1657.9322033898304,0.6599138099320879
1709.1694915254236,0.6224989776863192
1760.4067796610168,0.5877728538498053
1811.6440677966102,0.5557088374460377
1862.8813559322034,0.5261978483586971
1914.1186440677966,0.4990960125315915
1965.3559322033898,0.47424960403852146
2016.593220338983,0.45150635240023607
2067.830508474576,0.4307195086066732
2119.0677966101694,0.41174846073040383
2170.3050847457625,0.3944579442631124
2221.5423728813557,0.37871686272977834
2272.779661016949,0.36439717095086
2324.016949152542,0.3513729881371165
2375.2542372881353,0.33951998097678915
2426.4915254237285,0.3287150156718004
2477.728813559322,0.3188360793610042
2528.9661016949153,0.30976248956377717
2580.2033898305085,0.3013754290970614
2631.4406779661017,0.2935588528995914
2682.677966101695,0.2862008053690238
2733.915254237288,0.27919515812916984
2785.1525423728813,0.2724437280441572
2836.3898305084745,0.26585866793761714
2887.6271186440677,0.25936494771552654
2938.864406779661,0.2529026768150302
2990.101694915254,0.24642897871236835
3041.338983050847,0.2399191318395265
3092.5762711864404,0.23336674850722083
3143.8135593220336,0.2267828715063107
3195.050847457627,0.2201940096831817
3246.2881355932204,0.21363928046256364
3297.5254237288136,0.20716694722284157
3348.762711864407,0.20083070725937313
3400.0,0.19468609049868313
