f,alpha
377.0,0.28648087526458277
428.2372881355932,0.3203159256040823
479.47457627118644,0.3476002355581258
530.7118644067797,0.37682987758254116
581.9491525423729,0.41616873764760565
633.1864406779661,0.4719439226343096
684.4237288135594,0.5463118883460749
735.6610169491526,0.6335386455145486
786.8983050847457,0.7187722027418602
838.1355932203389,0.7866262016062304
889.3728813559321,0.8334795329590581
940.6101694915254,0.8665805841611713
991.8474576271186,0.8956170232734509
1043.084745762712,0.9261958624580303
1094.322033898305,0.9559083963354844
1145.5593220338983,0.9771961900468542
1196.7966101694915,0.9835710317170767
1248.0338983050847,0.9730414228464769
1299.2711864406779,0.9480187032475367
1350.508474576271,0.9130902421252143
1401.7457627118642,0.8726047551285383
1452.9830508474577,0.8295052078990224
1504.2203389830509,0.785549993076764
1555.457627118644,0.741996256951081
1606.6949152542372,0.6998714046487217
1657.9322033898304,0.6599048609272558
1709.1694915254236,0.622492436716803
1760.4067796610168,0.5877683218119578
1811.6440677966102,0.5557059266979407
1862.8813559322034,0.5261962206498947
1914.1186440677966,0.49909538955568333
1965.3559322033898,0.474249764382345
2016.593220338983,0.45150712326973996
2067.830508474576,0.43072075652908814
2119.0677966101694,0.4117500830333103
2170.3050847457625,0.39445986192843785
2221.5423728813557,0.3787190146759196
2272.779661016949,0.364399509582506
2324.016949152542,0.35137547594148955
2375.2542372881353,0.3395225879531555
2426.4915254237285,0.32871771741237965
2477.728813559322,0.3188388556382332
2528.9661016949153,0.30976532331219264
2580.2033898305085,0.3013783057049304
2631.4406779661017,0.2935617597446202
2682.677966101695,0.2862037315452496
2733.915254237288,0.2791980943186785
2785.1525423728813,0.27244666648984117
2836.3898305084745,0.2658616024733512
2887.6271186440677,0.25936787381062343
2938.864406779661,0.252905591592674
2990.101694915254,0.2464318809085838
3041.338983050847,0.23992202168127552
3092.5762711864404,0.23336962750343404
3143.8135593220336,0.22678574216215364
3195.050847457627,0.22019687516267472
3246.2881355932204,0.21364214423284145
3297.5254237288136,0.20716981271545265
3348.762711864407,0.2008335775785971
3400.0,0.1946889681951839
