f,alpha
377.0,0.2875340827519107
428.2372881355932,0.31212926289665077
479.47457627118644,0.3372396739046156
530.7118644067797,0.3686779318736392
581.9491525423729,0.4120729508205285
633.1864406779661,0.4719156773557819
684.4237288135594,0.5492388518995734
735.6610169491526,0.6378722440905091
786.8983050847457,0.7232595855575286
838.1355932203389,0.7907567261258914
889.3728813559321,0.8372493836904596
940.6101694915254,0.8700318387588107
991.8474576271186,0.8986293631171868
1043.084745762712,0.9285372387573698
1094.322033898305,0.9574661150693556
1145.5593220338983,0.9780990329221316
1196.7966101694915,0.9840950943172864
1248.0338983050847,0.9734531690537933
1299.2711864406779,0.9484802812530011
1350.508474576271,0.9136573464047739
1401.7457627118642,0.8732751618683914
1452.9830508474577,0.8302630198012766
1504.2203389830509,0.7863803646695919
1555.457627118644,0.7428830345590356
1606.6949152542372,0.7007971376897755
1657.9322033898304,0.6608542558777338
1709.1694915254236,0.6234542340933662
1760.4067796610168,0.5887349814317195
1811.6440677966102,0.5566725306118413
1862.8813559322034,0.5271594879492125
1914.1186440677966,0.5000530260976765
1965.3559322033898,0.4752000934219327
2016.593220338983,0.4524488935087895
2067.830508474576,0.431653046103321
2119.0677966101694,0.4126722485347579
2170.3050847457625,0.3953715044728229
2221.5423728813557,0.37961994932267973
2272.779661016949,0.36528973249869834
2324.016949152542,0.35225512790762226
2375.2542372881353,0.34039191477970243
2426.4915254237285,0.32957702861519556
2477.728813559322,0.3196884829226365
2528.9661016949153,0.3106055803952097
2580.2033898305085,0.3022094509434331
2631.4406779661017,0.29438396301325287
2682.677966101695,0.2870170468291575
2733.915254237288,0.28000243951611004
2785.1525423728813,0.2732418118919645
2836.3898305084745,0.2666471692252539
2887.6271186440677,0.26014334328705213
2938.864406779661,0.2536703260042018
2990.101694915254,0.24718515460165358
3041.338983050847,0.24066306159031292
3092.5762711864404,0.23409766020324996
3143.8135593220336,0.22750004414340308
3195.050847457627,0.22089682249536569
3246.2881355932204,0.214327257818278
3297.5254237288136,0.207839795877643
3348.762711864407,0.20148834372233282
3400.0,0.19532865747669514
