f,alpha
377.0,0.28507898319596725
428.2372881355932,0.32055103643963156
479.47457627118644,0.3483649769834697
530.7118644067797,0.37742211605479126
581.9491525423729,0.4162899952980368
633.1864406779661,0.4715688217887123
684.4237288135594,0.5455642077169711
735.6610169491526,0.6326050180689884
786.8983050847457,0.7178343932684861
838.1355932203389,0.7857970827180794
889.3728813559321,0.8327838568433706
940.6101694915254,0.8659980790974903
991.8474576271186,0.8951220425621869
1043.084745762712,0.9257781954806945
1094.322033898305,0.9555794830446671
1145.5593220338983,0.9769756782174316
1196.7966101694915,0.9834723403697954
1248.0338983050847,0.9730656134204502
1299.2711864406779,0.9481541034181806
1350.508474576271,0.9133172812552386
1401.7457627118642,0.87290309479476
1452.9830508474577,0.8298584785513958
1504.2203389830509,0.7859455387741925
1555.457627118644,0.7424226223778503
1606.6949152542372,0.7003175301928655
1657.9322033898304,0.6603608971175924
1709.1694915254236,0.6229504810665212
1760.4067796610168,0.588222526778236
1811.6440677966102,0.5561522203577082
1862.8813559322034,0.5266319229247617
1914.1186440677966,0.49951886067729867
1965.3559322033898,0.4746601237892004
2016.593220338983,0.4519040365709821
2067.830508474576,0.4311042770135849
2119.0677966101694,0.41212053397896264
2170.3050847457625,0.39481774870404307
2221.5423728813557,0.37906495853290834
2272.779661016949,0.3647341973575642
2324.016949152542,0.35169962158000845
2375.2542372881353,0.33983690294549374
2426.4915254237285,0.329022888063796
2477.728813559322,0.31913552568361503
2528.9661016949153,0.31005408082290487
2580.2033898305085,0.3016596735695233
2631.4406779661017,0.2938361892663933
2682.677966101695,0.2864715989014821
2733.915254237288,0.2794596997710257
2785.1525423728813,0.2727022363184699
2836.3898305084745,0.2661112936235144
2887.6271186440677,0.2596117811860459
2938.864406779661,0.2531437578099883
2990.101694915254,0.24666430815612828
3041.338983050847,0.24014868513182042
3092.5762711864404,0.2335904895496519
3143.8135593220336,0.22700076661778323
3195.050847457627,0.2204060405329613
3246.2881355932204,0.21384545522539422
3297.5254237288136,0.20736730933152525
3348.762711864407,0.20102534137043937
3400.0,0.19487512555650233
