f,alpha
377.0,0.286541276713557
428.2372881355932,0.32007879964723107
479.47457627118644,0.3472882825575565
530.7118644067797,0.37658218343020045
581.9491525423729,0.4160246933983054
633.1864406779661,0.4718689048146444
684.4237288135594,0.5462375735892937
735.6610169491526,0.6334166251276515
786.8983050847457,0.71862019833513
838.1355932203389,0.7865040493556119
889.3728813559321,0.8334164305024201
940.6101694915254,0.8665575233884026
991.8474576271186,0.8955879187396186
1043.084745762712,0.9261258252033124
1094.322033898305,0.9558107859079308
1145.5593220338983,0.9771237143940165
1196.7966101694915,0.9835803389291398
1248.0338983050847,0.9731659065841334
1299.2711864406779,0.9482606739845786
1350.508474576271,0.9134310454454426
1401.7457627118642,0.8730206107350932
1452.9830508474577,0.8299767727152936
1504.2203389830509,0.7860622971418398
1555.457627118644,0.742535526381448
1606.6949152542372,0.7004247025090711
1657.9322033898304,0.6604614176316208
1709.1694915254236,0.6230443140970132
1760.4067796610168,0.5883101610878685
1811.6440677966102,0.5562343489822341
1862.8813559322034,0.526709252809118
1914.1186440677966,0.4995920264932394
1965.3559322033898,0.47472966233857816
2016.593220338983,0.4519703902190664
2067.830508474576,0.43116780818337863
2119.0677966101694,0.41218154178672617
2170.3050847457625,0.39487648388245145
2221.5423728813557,0.37912163536204213
2272.779661016949,0.36478900251855395
2324.016949152542,0.35175272032649085
2375.2542372881353,0.3398884431245671
2426.4915254237285,0.3290730024967099
2477.728813559322,0.31918433334221397
2528.9661016949153,0.31010168715508535
2580.2033898305085,0.3017061702577115
2631.4406779661017,0.2938816536555179
2682.677966101695,0.28651609330594563
2733.915254237288,0.27950327085886306
2785.1525423728813,0.272744914766896
2836.3898305084745,0.26615309423272704
2887.6271186440677,0.2596527036172601
2938.864406779661,0.2531837880695019
2990.101694915254,0.24670342087699626
3041.338983050847,0.24018684661103762
3092.5762711864404,0.23362766139524305
3143.8135593220336,0.22703690976426172
3195.050847457627,0.2204411193182052
3246.2881355932204,0.21387944120113356
3297.5254237288136,0.2074001845121638
3348.762711864407,0.20105710070353122
3400.0,0.19490577850450364
