f,alpha
377.0,0.28928065702092975
428.2372881355932,0.318026446170084
479.47457627118644,0.3438459214009404
530.7118644067797,0.3738594439413113
581.9491525423729,0.4148888020893736
633.1864406779661,0.4723197509284457
684.4237288135594,0.5477959288942964
735.6610169491526,0.635470844640879
786.8983050847457,0.720720159377314
838.1355932203389,0.7884718153449871
889.3728813559321,0.8352235818257954
940.6101694915254,0.86817751042062
991.8474576271186,0.8969473248293267
1043.084745762712,0.9271523903445796
1094.322033898305,0.956514116668203
1145.5593220338983,0.9776009397007704
1196.7966101694915,0.9839539935294461
1248.0338983050847,0.9735241375597122
1299.2711864406779,0.9486377674276579
1350.508474576271,0.9138248112369179
1401.7457627118642,0.8734183683165408
1452.9830508474577,0.8303686255492717
1504.2203389830509,0.7864407046018691
1555.457627118644,0.7428932538301978
1606.6949152542372,0.7007564326757603
1657.9322033898304,0.6607652595976427
1709.1694915254236,0.6233213184476087
1760.4067796610168,0.5885629970808332
1811.6440677966102,0.5564662067827002
1862.8813559322034,0.526923218174238
1914.1186440677966,0.49979081335381914
1965.3559322033898,0.4749155472631045
2016.593220338983,0.452145240992176
2067.830508474576,0.4313331466368947
2119.0677966101694,0.4123386117155087
2170.3050847457625,0.39502631168950664
2221.5423728813557,0.3792650794828616
2272.779661016949,0.36492679152084906
2324.016949152542,0.35188548110833817
2375.2542372881353,0.3400167210402668
2426.4915254237285,0.3291972751612676
2477.728813559322,0.31930501960777846
2528.9661016949153,0.3102191524747644
2580.2033898305085,0.30182072941871396
2631.4406779661017,0.29399357170002094
2682.677966101695,0.2866255853633446
2733.915254237288,0.2796105015725533
2785.1525423728813,0.2728499979867085
2836.3898305084745,0.26625609362836555
2887.6271186440677,0.25975363481271363
2938.864406779661,0.2532826227742744
2990.101694915254,0.24680009328077646
3041.338983050847,0.2402812620230157
3092.5762711864404,0.23371970678194964
3143.8135593220336,0.2271264655304983
3195.050847457627,0.22052807144853825
3246.2881355932204,0.21396369279055272
3297.5254237288136,0.20748166578616323
3348.762711864407,0.20113577684537975
3400.0,0.19498165492122632
