f,alpha
377.0,0.28422925293591295
428.2372881355932,0.32031281108189635
479.47457627118644,0.34849470638011604
530.7118644067797,0.3777156434138115
581.9491525423729,0.41662368565902796
633.1864406779661,0.47188327611148895
684.4237288135594,0.5458293473130845
735.6610169491526,0.6327910243296906
786.8983050847457,0.7179144968198734
838.1355932203389,0.7857800527388183
889.3728813559321,0.8327147048442753
940.6101694915254,0.8659253343655696
991.8474576271186,0.8950764276669486
1043.084745762712,0.9257565602584226
1094.322033898305,0.9555515636430073
1145.5593220338983,0.9769116388049518
1196.7966101694915,0.9833605756494738
1248.0338983050847,0.9729142481329641
1299.2711864406779,0.9479818715757196
1350.508474576271,0.9131420825411326
1401.7457627118642,0.8727361439657257
1452.9830508474577,0.8297054630227366
1504.2203389830509,0.7858102415288917
1555.457627118644,0.742308037539783
1606.6949152542372,0.7002250079549193
1657.9322033898304,0.6602898772252506
1709.1694915254236,0.6228991122353271
1760.4067796610168,0.5881884122120713
1811.6440677966102,0.556132911232706
1862.8813559322034,0.5266251596907892
1914.1186440677966,0.49952265940266216
1965.3559322033898,0.47467278570984384
2016.593220338983,0.4519241254210714
2067.830508474576,0.4311305859666733
2119.0677966101694,0.41215205179216297
2170.3050847457625,0.39485362874474883
2221.5423728813557,0.37910449172083105
2272.779661016949,0.3647767889745155
2324.016949152542,0.3517447715318326
2375.2542372881353,0.3398841889974392
2426.4915254237285,0.32907195162193903
2477.728813559322,0.31918605977965187
2528.9661016949153,0.31010582004168086
2580.2033898305085,0.3017123857251711
2631.4406779661017,0.2938896686794472
2682.677966101695,0.2865256611546101
2733.915254237288,0.2795141778257809
2785.1525423728813,0.2727569778623131
2836.3898305084745,0.2661661594896173
2887.6271186440677,0.25966664465644607
2938.864406779661,0.2531985045842836
2990.101694915254,0.24671883675359596
3041.338983050847,0.24020290750118523
3092.5762711864404,0.23364433169066923
3143.8135593220336,0.22705416906724185
3195.050847457627,0.22045895862628562
3246.2881355932204,0.2138978591007834
3297.5254237288136,0.2074191836881235
3348.762711864407,0.20107668501839504
3400.0,0.19492595080628528
