f,alpha
377.0,0.28749864138597214
428.2372881355932,0.3184809917430861
479.47457627118644,0.34521745061536946
530.7118644067797,0.375255389894504
581.9491525423729,0.4158558150200421
633.1864406779661,0.47273314592377624
684.4237288135594,0.5477355097368088
735.6610169491526,0.6351093075663409
786.8983050847457,0.7202238760314297
838.1355932203389,0.7879417916035386
889.3728813559321,0.8347037894500271
940.6101694915254,0.8676932845705614
991.8474576271186,0.8965278110362018
1043.084745762712,0.9268238648932684
1094.322033898305,0.9562795795720563
1145.5593220338983,0.9774368634121468
1196.7966101694915,0.9838266602007444
1248.0338983050847,0.9734074711515205
1299.2711864406779,0.9485203756432683
1350.508474576271,0.9137059651643343
1401.7457627118642,0.8733007959109429
1452.9830508474577,0.8302545761338774
1504.2203389830509,0.7863319026921841
1555.457627118644,0.7427913901461605
1606.6949152542372,0.7006626642562649
1657.9322033898304,0.6606797785058585
1709.1694915254236,0.6232435109888457
1760.4067796610168,0.5884918408746675
1811.6440677966102,0.5564005921207829
1862.8813559322034,0.5268621242919391
1914.1186440677966,0.49973337682167873
1965.3559322033898,0.47486107071571415
2016.593220338983,0.4520931751134992
2067.830508474576,0.43128306351331036
2119.0677966101694,0.41229017824362546
2170.3050847457625,0.39497926658489924
2221.5423728813557,0.37921921487868815
2272.779661016949,0.3648819389871558
2324.016949152542,0.351841501478101
2375.2542372881353,0.33997349732377447
2426.4915254237285,0.3291547078775081
2477.728813559322,0.31926302395912776
2528.9661016949153,0.3101776568940655
2580.2033898305085,0.30177967510394155
2631.4406779661017,0.2939529128133703
2682.677966101695,0.28658528960969865
2733.915254237288,0.2795705508914369
2785.1525423728813,0.2728103891021293
2836.3898305084745,0.2662168382120017
2887.6271186440677,0.25971475904148533
2938.864406779661,0.2532441661123527
2990.101694915254,0.24676210639423057
3041.338983050847,0.24024380383883182
3092.5762711864404,0.23368284082057023
3143.8135593220336,0.22709025575073416
3195.050847457627,0.22049257792404586
3246.2881355932204,0.21392896756901103
3297.5254237288136,0.20744774925761733
3348.762711864407,0.2011026948699245
3400.0,0.19494941685667322
