f,alpha
377.0,0.2888665953037993
428.2372881355932,0.3190888377058966
479.47457627118644,0.34525107343389017
530.7118644067797,0.37491832163176275
581.9491525423729,0.41532218733002246
633.1864406779661,0.47213746962794956
684.4237288135594,0.5471781080045638
735.6610169491526,0.6346591831954704
786.8983050847457,0.7199086310661669
838.1355932203389,0.7877407891410733
889.3728813559321,0.8345730585595754
940.6101694915254,0.8675966396735966
991.8474576271186,0.8964472490846784
1043.084745762712,0.9267609785927615
1094.322033898305,0.956245675449312
1145.5593220338983,0.97743903843123
1196.7966101694915,0.9838628309099944
1248.0338983050847,0.9734685545651438
1299.2711864406779,0.9485950867473709
1350.508474576271,0.9137851078359256
1401.7457627118642,0.8733788500752953
1452.9830508474577,0.8303286787354757
1504.2203389830509,0.7864001421568972
1555.457627118644,0.7428522517525218
1606.6949152542372,0.700715321952371
1657.9322033898304,0.6607241946680442
1709.1694915254236,0.6232802021649486
1760.4067796610168,0.5885215899369417
1811.6440677966102,0.556424251375047
1862.8813559322034,0.5268805127410252
1914.1186440677966,0.4997472369949494
1965.3559322033898,0.47487105643087346
2016.593220338983,0.45209985342732906
2067.830508474576,0.43128692235014876
2119.0677966101694,0.4122916357115143
2170.3050847457625,0.39497868024129756
2221.5423728813557,0.3792168902680113
2272.779661016949,0.3648781372467944
2324.016949152542,0.35183644600513
2375.2542372881353,0.33996737956740575
2426.4915254237285,0.3291476923361165
2477.728813559322,0.3192552524572009
2528.9661016949153,0.3101692522033982
2580.2033898305085,0.3017707439638946
2631.4406779661017,0.29394354839935266
2682.677966101695,0.2865755734982135
2733.915254237288,0.2795605545745651
2785.1525423728813,0.2728001751123905
2836.3898305084745,0.26620646092904443
2887.6271186440677,0.25970426526128065
2938.864406779661,0.2532335954642554
2990.101694915254,0.2467514916882877
3041.338983050847,0.24023317141335532
3092.5762711864404,0.2336722109386692
3143.8135593220336,0.22707964306818074
3195.050847457627,0.2204819920241201
3246.2881355932204,0.21391841353868313
3297.5254237288136,0.20743722826729682
3348.762711864407,0.2010922047183814
3400.0,0.19493895244908643
