f,alpha
377.0,0.294158817160623
428.2372881355932,0.31481315619696926
479.47457627118644,0.33765644212295254
530.7118644067797,0.3680972403592072
581.9491525423729,0.4113288634516883
633.1864406779661,0.47146801986681874
684.4237288135594,0.5492481710110184
735.6610169491526,0.6382721180353461
786.8983050847457,0.7238617965825789
838.1355932203389,0.7913982103237573
889.3728813559321,0.8378688026710499
940.6101694915254,0.8706265379136564
991.8474576271186,0.8991952851096832
1043.084745762712,0.9290375335336053
1094.322033898305,0.9578468306878299
1145.5593220338983,0.978329836096945
1196.7966101694915,0.9841842459497202
1248.0338983050847,0.9734346921683532
1299.2711864406779,0.9483936959367317
1350.508474576271,0.9135337160392817
1401.7457627118642,0.8731336855858538
1452.9830508474577,0.8301147766501892
1504.2203389830509,0.7862331604506005
1555.457627118644,0.7427433028132147
1606.6949152542372,0.7006697120206211
1657.9322033898304,0.6607421825097304
1709.1694915254236,0.6233590819024561
1760.4067796610168,0.5886572826215021
1811.6440677966102,0.5566121350180797
1862.8813559322034,0.5271158070308825
1914.1186440677966,0.5000251977459051
1965.3559322033898,0.47518709615356036
2016.593220338983,0.4524496276516362
2067.830508474576,0.43166639200316503
2119.0677966101694,0.4126971077364997
2170.3050847457625,0.39540682777078784
2221.5423728813557,0.37966475451055104
2272.779661016949,0.36534311404436015
2324.016949152542,0.3523162603794221
2375.2542372881353,0.3404600515526117
2426.4915254237285,0.3296514971374509
2477.728813559322,0.3197686776163492
2528.9661016949153,0.31069095408965264
2580.2033898305085,0.3022995055990586
2631.4406779661017,0.2944782403833155
2682.677966101695,0.2871151196192506
2733.915254237288,0.2801039035299634
2785.1525423728813,0.2733462795828645
2836.3898305084745,0.26675426499346344
2887.6271186440677,0.2602527007641702
2938.864406779661,0.2537815874394913
2990.101694915254,0.2472979723149924
3041.338983050847,0.24077710129270757
3092.5762711864404,0.23421260582664594
3143.8135593220336,0.22761560369233091
3195.050847457627,0.22101273435383184
3246.2881355932204,0.21444329693404107
3297.5254237288136,0.20795577930441422
3348.762711864407,0.20160413511883735
3400.0,0.19544417032054906
