f,alpha
377.0,0.28738816671467593
428.2372881355932,0.3190190227040184
479.47457627118644,0.3457528092342286
530.7118644067797,0.37544878359012945
581.9491525423729,0.4156281982540715
633.1864406779661,0.4721700762359339
684.4237288135594,0.5469990921847916
735.6610169491526,0.6343591466865836
786.8983050847457,0.7195517044422515
838.1355932203389,0.7873603360620942
889.3728813559321,0.8341955440300992
940.6101694915254,0.8672519070887387
991.8474576271186,0.8961658715224825
1043.084745762712,0.9265560162494824
1094.322033898305,0.956099801926896
1145.5593220338983,0.9773175180902888
1196.7966101694915,0.9837351322249583
1248.0338983050847,0.9733211560170837
1299.2711864406779,0.9484308262825145
1350.508474576271,0.9136138783575369
1401.7457627118642,0.8732093000707556
1452.9830508474577,0.8301660182313918
1504.2203389830509,0.786248061042305
1555.457627118644,0.7427139626365509
1606.6949152542372,0.7005928251327274
1657.9322033898304,0.6606178160130498
1709.1694915254236,0.6231889823871469
1760.4067796610168,0.5884439229516534
1811.6440677966102,0.5563583599494587
1862.8813559322034,0.5268247044383891
1914.1186440677966,0.499700009297273
1965.3559322033898,0.47483112099196323
2016.593220338983,0.45206612366498
2067.830508474576,0.4312584877151737
2119.0677966101694,0.41226773363159386
2170.3050847457625,0.3949586703177421
2221.5423728813557,0.37920023221740984
2272.779661016949,0.36486437271233174
2324.016949152542,0.3518251838335177
2375.2542372881353,0.33995828400706185
2426.4915254237285,0.32914047363622745
2477.728813559322,0.31924965942787054
2528.9661016949153,0.3101650663845007
2580.2033898305085,0.3017677751228717
2631.4406779661017,0.29394163112871197
2682.677966101695,0.2865745647105339
2733.915254237288,0.2795603317002441
2785.1525423728813,0.2728006347991855
2836.3898305084745,0.2662075180322494
2887.6271186440677,0.25970585190945783
2938.864406779661,0.2532356599993556
2990.101694915254,0.24675399731757086
3041.338983050847,0.24023609447598981
3092.5762711864404,0.23367553877460223
3143.8135593220336,0.22708337156680425
3195.050847457627,0.2204861230061359
3246.2881355932204,0.2139229521692504
3297.5254237288136,0.20744218070303766
3348.762711864407,0.20109757615377577
3400.0,0.19494474566528108
