f,alpha
377.0,0.29160676678746544
428.2372881355932,0.3174525187065951
479.47457627118644,0.34222956594562237
530.7118644067797,0.3723929221264899
581.9491525423729,0.4141433218191325
633.1864406779661,0.4724048086642886
684.4237288135594,0.54852113090437
735.6610169491526,0.6365056466165164
786.8983050847457,0.7217755883487278
838.1355932203389,0.7894285480325568
889.3728813559321,0.8360897055025549
940.6101694915254,0.8689746413283965
991.8474576271186,0.8976537655377423
1043.084745762712,0.9277085099199093
1094.322033898305,0.9568800532092532
1145.5593220338983,0.9777963295576223
1196.7966101694915,0.9840417762570084
1248.0338983050847,0.9735726105618777
1299.2711864406779,0.9486936219793614
1350.508474576271,0.9139081214555169
1401.7457627118642,0.8735323847298063
1452.9830508474577,0.8305112345681631
1504.2203389830509,0.7866094318200386
1555.457627118644,0.7430850115390282
1606.6949152542372,0.7009671614498297
1657.9322033898304,0.6609907141213679
1709.1694915254236,0.6235578009232305
1760.4067796610168,0.5888075711336974
1811.6440677966102,0.5567166066435325
1862.8813559322034,0.5271776861989947
1914.1186440677966,0.5000479631743171
1965.3559322033898,0.475174269865995
2016.593220338983,0.4524046445645725
2067.830508474576,0.4315925175967418
2119.0677966101694,0.41259738740870366
2170.3050847457625,0.3952840588515777
2221.5423728813557,0.37952147524698554
2272.779661016949,0.3651816054453053
2324.016949152542,0.3521385576598638
2375.2542372881353,0.3402679624695515
2426.4915254237285,0.3294466249394502
2477.728813559322,0.31955244668587235
2528.9661016949153,0.3104646366606324
2580.2033898305085,0.30206424818116007
2631.4406779661017,0.29423508872536974
2682.677966101695,0.2868650412084598
2733.915254237288,0.2798478067701029
2785.1525423728813,0.27308502894715414
2836.3898305084745,0.26648869162939737
2887.6271186440677,0.2599836082553424
2938.864406779661,0.2535097527080836
2990.101694915254,0.2470241419667869
3041.338983050847,0.24050198403547607
3092.5762711864404,0.23393686189128549
3143.8135593220336,0.22733983240661504
3195.050847457627,0.22073746112303005
3246.2881355932204,0.214168960846427
3297.5254237288136,0.2076827224070784
3348.762711864407,0.201332594126309
3400.0,0.19517427117221564
