f,alpha
377.0,0.28606723699289216
428.2372881355932,0.3200129106814623
479.47457627118644,0.3474910704547909
530.7118644067797,0.3769288211781735
581.9491525423729,0.4164322173704117
633.1864406779661,0.4722839410664633
684.4237288135594,0.5466086399043919
735.6610169491526,0.6336775740507684
786.8983050847457,0.718720102905062
838.1355932203389,0.7864628313785527
889.3728813559321,0.8333095089877117
940.6101694915254,0.8664559028383444
991.8474576271186,0.8955268274903612
1043.084745762712,0.9260884640939381
1094.322033898305,0.9557504030273501
1145.5593220338983,0.9770066346964752
1196.7966101694915,0.9834047277455615
1248.0338983050847,0.9729557936760506
1299.2711864406779,0.9480483337405841
1350.508474576271,0.9132410642450065
1401.7457627118642,0.8728649354718079
1452.9830508474577,0.8298594442336561
1504.2203389830509,0.7859854164755493
1555.457627118644,0.7425002015788031
1606.6949152542372,0.7004295628714452
1657.9322033898304,0.6605025624640313
1709.1694915254236,0.6231165159174024
1760.4067796610168,0.5884080138945731
1811.6440677966102,0.5563529067251369
1862.8813559322034,0.5268442637942885
1914.1186440677966,0.4997399536353795
1965.3559322033898,0.47488761495574816
2016.593220338983,0.45213603028851557
2067.830508474576,0.43133925767936443
2119.0677966101694,0.41235730034646045
2170.3050847457625,0.39505535865756214
2221.5423728813557,0.37930268216410723
2272.779661016949,0.364971476602198
2324.016949152542,0.3519360351611296
2375.2542372881353,0.3400721357628681
2426.4915254237285,0.32925670445117705
2477.728813559322,0.3193677461539749
2528.9661016949153,0.31028456206428146
2580.2033898305085,0.30188829156173347
2631.4406779661017,0.29406282547260454
2682.677966101695,0.2866961295488444
2733.915254237288,0.2796819882661825
2785.1525423728813,0.27292212883853717
2836.3898305084745,0.26632861787267204
2887.6271186440677,0.2598263482100909
2938.864406779661,0.2533553666206997
2990.101694915254,0.2468727527499862
3041.338983050847,0.2403537633174857
3092.5762711864404,0.23379201285727136
3143.8135593220336,0.22719857047922876
3195.050847457627,0.22059999391903773
3246.2881355932204,0.21403546901039217
3297.5254237288136,0.20755334281946536
3348.762711864407,0.20120740663610992
3400.0,0.195053289492647
