f,alpha
377.0,0.28475144085872806
481.2413793103448,0.35665798583712405
585.4827586206897,0.4305040659374053
689.7241379310344,0.5429999521450235
793.9655172413793,0.7048366221512439
898.2068965517242,0.8391995702573549
1002.448275862069,0.9134621074158201
1106.6896551724137,0.9696268237635195
1210.9310344827586,0.9791151941985031
1315.1724137931035,0.9246491962210782
1419.4137931034484,0.8351976249815145
1523.655172413793,0.7432565772682955
1627.896551724138,0.6655321090601034
1732.1379310344828,0.6054087616152606
1836.3793103448274,0.5598080305834766
1940.6206896551723,0.5233261424404927
2044.8620689655172,0.49008915486075255
2149.1034482758623,0.45507595478235263
2253.344827586207,0.41558294195199597
2357.5862068965516,0.3721561250513037
2461.8275862068967,0.3279657293589374
2566.0689655172414,0.2868918108277835
2670.310344827586,0.25181731856843415
2774.551724137931,0.22408885447440396
2878.793103448276,0.20388036158534661
2983.0344827586205,0.19078305898712566
3087.2758620689656,0.1842122340301121
3191.5172413793102,0.18350585177665535
3295.758620689655,0.1875298382474715
3400.0,0.1935056620620672
