f,alpha
377.0,0.2849127676125608
481.2413793103448,0.3576197352570649
585.4827586206897,0.4320585613142689
689.7241379310344,0.5446016899657383
793.9655172413793,0.7059577957398069
898.2068965517242,0.8398549861033309
1002.448275862069,0.9138899416601378
1106.6896551724137,0.9697973914972962
1210.9310344827586,0.9791138038393151
1315.1724137931035,0.9246463788105129
1419.4137931034484,0.835284883802656
1523.655172413793,0.7434569817736503
1627.896551724138,0.6658400604385473
1732.1379310344828,0.6058145786639513
1836.3793103448274,0.5603053540718197
1940.6206896551723,0.5239111356393172
2044.8620689655172,0.49075765342655786
2149.1034482758623,0.4558212130886301
2253.344827586207,0.4163953391758983
2357.5862068965516,0.3730251452184944
2461.8275862068967,0.32888341058920656
2566.0689655172414,0.28785637828200294
2670.310344827586,0.2528360451067351
2774.551724137931,0.22518004381993184
2878.793103448276,0.20507515899745932
2983.0344827586205,0.19212796968762247
3087.2758620689656,0.18577255261334324
3191.5172413793102,0.18536815869618228
3295.758620689655,0.18978499763360035
3400.0,0.1962944627833929
