f,alpha
377.0,0.2832217019165508
481.2413793103448,0.35633963135271784
585.4827586206897,0.43040568569886273
689.7241379310344,0.5421699137060507
793.9655172413793,0.7043280012718692
898.2068965517242,0.8398948482584374
1002.448275862069,0.9140047839476092
1106.6896551724137,0.9700935923474476
1210.9310344827586,0.9796725377510697
1315.1724137931035,0.9251170262052417
1419.4137931034484,0.8355582245202401
1523.655172413793,0.7436107396768853
1627.896551724138,0.665961597829239
1732.1379310344828,0.6059443148200523
1836.3793103448274,0.5604466745994119
1940.6206896551723,0.5240477463205866
2044.8620689655172,0.49086575500155616
2149.1034482758623,0.4558791082393957
2253.344827586207,0.41639125355360274
2357.5862068965516,0.3729600195542996
2461.8275862068967,0.3287668657866818
2566.0689655172414,0.2876995881716812
2670.310344827586,0.2526466857177806
2774.551724137931,0.2249607667364908
2878.793103448276,0.20482407889825138
2983.0344827586205,0.1918396335001612
3087.2758620689656,0.18543900125657953
3191.5172413793102,0.18498093038128938
3295.758620689655,0.18934021563123082
3400.0,0.1957774301568771
