f,alpha
377.0,0.29332234907799626
428.2372881355932,0.3161264757696295
479.47457627118644,0.3397549085025241
530.7118644067797,0.3700725372497302
581.9491525423729,0.41268558511225706
633.1864406779661,0.4720334473015211
684.4237288135594,0.5490899375623011
735.6610169491526,0.6376214883916199
786.8983050847457,0.7230030885808976
838.1355932203389,0.7905302863422198
889.3728813559321,0.8370571913764796
940.6101694915254,0.8698719964535416
991.8474576271186,0.8985013206548143
1043.084745762712,0.9284386926225143
1094.322033898305,0.9573906125946525
1145.5593220338983,0.9780386718019205
1196.7966101694915,0.9840446821841535
1248.0338983050847,0.9734118628633053
1299.2711864406779,0.9484498864588617
1350.508474576271,0.9136396161351995
1401.7457627118642,0.8732705974213489
1452.9830508474577,0.8302714063461647
1504.2203389830509,0.7864014815083373
1555.457627118644,0.742916471090197
1606.6949152542372,0.7008419009219973
1657.9322033898304,0.66090884144333
1709.1694915254236,0.623516953416895
1760.4067796610168,0.58880422532546
1811.6440677966102,0.556746893578655
1862.8813559322034,0.5272377975693494
1914.1186440677966,0.5001343280988677
1965.3559322033898,0.47528362196947316
2016.593220338983,0.45253403994606034
2067.830508474576,0.43173933087288496
2119.0677966101694,0.4127592973274058
2170.3050847457625,0.3954590282993503
2221.5423728813557,0.37970772784152396
2272.779661016949,0.3653775999438118
2324.016949152542,0.3523429610823381
2375.2542372881353,0.3404796227193684
2426.4915254237285,0.32966454363581565
2477.728813559322,0.3197757528670032
2528.9661016949153,0.3106925619602202
2580.2033898305085,0.3022961040304236
2631.4406779661017,0.29447024608799444
2682.677966101695,0.2871029133113234
2733.915254237288,0.2800878352369056
2785.1525423728813,0.27332667366154073
2836.3898305084745,0.2667314245346383
2887.6271186440677,0.2602269111331015
2938.864406779661,0.25375311877170126
2990.101694915254,0.2472670808702795
3041.338983050847,0.24074402966551034
3092.5762711864404,0.23417758210974726
3143.8135593220336,0.22757883978102045
3195.050847457627,0.22097442364667663
3246.2881355932204,0.21440361172121536
3297.5254237288136,0.20791486813077165
3348.762711864407,0.2015621203676795
3400.0,0.1954011461941758
