f,alpha
377.0,0.2884521649023566
428.2372881355932,0.31819155992091175
479.47457627118644,0.3444116171083479
530.7118644067797,0.3744459561326803
581.9491525423729,0.41531444892880565
633.1864406779661,0.47254014854366877
684.4237288135594,0.5478392257159086
735.6610169491526,0.6353831617857311
786.8983050847457,0.7205373505919037
838.1355932203389,0.7882275249002431
889.3728813559321,0.8349582022545097
940.6101694915254,0.8679302793999333
991.8474576271186,0.8967482615125124
1043.084745762712,0.9270073735264062
1094.322033898305,0.9564017709837113
1145.5593220338983,0.9774909798092417
1196.7966101694915,0.9838258041254034
1248.0338983050847,0.9733741317850154
1299.2711864406779,0.9484751945371748
1350.508474576271,0.9136620115971987
1401.7457627118642,0.8732640409834207
1452.9830508474577,0.8302273548464874
1504.2203389830509,0.7863155811070072
1555.457627118644,0.7427868021151908
1606.6949152542372,0.700669778475821
1657.9322033898304,0.6606977987457681
1709.1694915254236,0.6232712521157185
1760.4067796610168,0.5885280292392994
1811.6440677966102,0.5564440173008953
1862.8813559322034,0.5269116943812476
1914.1186440677966,0.49978812927870364
1965.3559322033898,0.47492016672437143
2016.593220338983,0.4521558891616255
2067.830508474576,0.4313487722585686
2119.0677966101694,0.41235834975874075
2170.3050847457625,0.3950494501078615
2221.5423728813557,0.37929103097912087
2272.779661016949,0.36495507008084616
2324.016949152542,0.351915682685476
2375.2542372881353,0.340048507722
2426.4915254237285,0.3292303622240069
2477.728813559322,0.3193391649782955
2528.9661016949153,0.31025414822267183
2580.2033898305085,0.3018563949920102
2631.4406779661017,0.29402974867779597
2682.677966101695,0.28666213353675285
2733.915254237288,0.27964729617891504
2785.1525423728813,0.2728869279171273
2836.3898305084745,0.26629306041261647
2887.6271186440677,0.25979055216702307
2938.864406779661,0.2533194164874889
2990.101694915254,0.24683670122280887
3041.338983050847,0.24031763409060902
3092.5762711864404,0.23375580465097723
3143.8135593220336,0.22716226215142488
3195.050847457627,0.22056355029010755
3246.2881355932204,0.21399884689155158
3297.5254237288136,0.20751649670608507
3348.762711864407,0.20117029360881233
3400.0,0.1950158730316507
