f,alpha
377.0,0.28327127398880037
428.2372881355932,0.31813692752427913
479.47457627118644,0.34623664766160556
530.7118644067797,0.3760144347915696
581.9491525423729,0.41567315726701304
633.1864406779661,0.471598678700181
684.4237288135594,0.5459983768410952
735.6610169491526,0.6331899748549447
786.8983050847457,0.7183893032989421
838.1355932203389,0.7862615971476163
889.3728813559321,0.833175306264464
940.6101694915254,0.8663410784346192
991.8474576271186,0.895418345941732
1043.084745762712,0.9260080395372612
1094.322033898305,0.9557265593510522
1145.5593220338983,0.9770459524716293
1196.7966101694915,0.9834892984030034
1248.0338983050847,0.9730561546657481
1299.2711864406779,0.9481381460527324
1350.508474576271,0.9133050954781218
1401.7457627118642,0.8728981763620787
1452.9830508474577,0.8298615925569763
1504.2203389830509,0.7859568972854047
1555.457627118644,0.7424420731807588
1606.6949152542372,0.7003443993617702
1657.9322033898304,0.6603941844702778
1709.1694915254236,0.6229891330643778
1760.4067796610168,0.5882655834451826
1811.6440677966102,0.5561988545136991
1862.8813559322034,0.5266814331755887
1914.1186440677966,0.4995706533686043
1965.3559322033898,0.4747136963245697
2016.593220338983,0.4519589644084898
2067.830508474576,0.43116020360163
2119.0677966101694,0.41217716248416214
2170.3050847457625,0.39487483469267626
2221.5423728813557,0.3791223031380567
2272.779661016949,0.3647916407313443
2324.016949152542,0.35175703658850166
2375.2542372881353,0.3398941891426852
2426.4915254237285,0.3290799660112441
2477.728813559322,0.3191923316889762
2528.9661016949153,0.3101105621671153
2580.2033898305085,0.3017157842872923
2631.4406779661017,0.293891886541672
2682.677966101695,0.2865268401377229
2733.915254237288,0.27951444039314843
2785.1525423728813,0.2727564283557743
2836.3898305084745,0.26616488510603864
2887.6271186440677,0.2596647163588155
2938.864406779661,0.2531959781289391
2990.101694915254,0.24671575397954948
3041.338983050847,0.24019929796701756
3092.5762711864404,0.23364021466588014
3143.8135593220336,0.22704955580219177
3195.050847457627,0.22045385475551704
3246.2881355932204,0.21389226699499042
3297.5254237288136,0.20741310456833584
3348.762711864407,0.20107012068236896
3400.0,0.19491890487882269
