f,alpha
377.0,0.29159414114147464
428.2372881355932,0.3174402520410049
479.47457627118644,0.34222011178091005
530.7118644067797,0.37239362469803994
581.9491525423729,0.41417060523815963
633.1864406779661,0.4724881027083223
684.4237288135594,0.548698911899589
735.6610169491526,0.6367992360597963
786.8983050847457,0.7221479253765394
838.1355932203389,0.7897943377982846
889.3728813559321,0.8363887355884169
940.6101694915254,0.8692013199769986
991.8474576271186,0.8978421439008188
1043.084745762712,0.9279005453021358
1094.322033898305,0.9570817037971293
1145.5593220338983,0.9779701527919682
1196.7966101694915,0.9841341086128127
1248.0338983050847,0.9735423339388829
1299.2711864406779,0.948527343032638
1350.508474576271,0.9136170325252608
1401.7457627118642,0.873138289812924
1452.9830508474577,0.830034428297906
1504.2203389830509,0.7860660724470873
1555.457627118644,0.742490262279138
1606.6949152542372,0.7003364359744981
1657.9322033898304,0.6603382686723462
1709.1694915254236,0.6228953737613471
1760.4067796610168,0.5881440597745203
1811.6440677966102,0.556058404678297
1862.8813559322034,0.5265292097659156
1914.1186440677966,0.49941214006512813
1965.3559322033898,0.47455292852879705
2016.593220338983,0.45179880647427095
2067.830508474576,0.4310026137824646
2119.0677966101694,0.41202341968372713
2170.3050847457625,0.39472572165137276
2221.5423728813557,0.37897824935141733
2272.779661016949,0.3646528313135531
2324.016949152542,0.35162349363423273
2375.2542372881353,0.33976583144829864
2426.4915254237285,0.328956652010041
2477.728813559322,0.3190738894521362
2528.9661016949153,0.30999680945192487
2580.2033898305085,0.30160654091835326
2631.4406779661017,0.29378698089272004
2682.677966101695,0.2864261111262405
2733.915254237288,0.2794177361820406
2785.1525423728813,0.2726636028420125
2836.3898305084745,0.2660757932225064
2887.6271186440677,0.25957920917355093
2938.864406779661,0.2531138986479021
2990.101694915254,0.2466369344063658
3041.338983050847,0.24012355893213777
3092.5762711864404,0.2335673666236967
3143.8135593220336,0.22697940245477255
3195.050847457627,0.22038619805910353
3246.2881355932204,0.21382691310316815
3297.5254237288136,0.2073498700018923
3348.762711864407,0.20100883809300685
3400.0,0.19485942796172928
