f,alpha
377.0,0.2867165898296792
428.2372881355932,0.3192708596361682
479.47457627118644,0.34640012521246244
530.7118644067797,0.37611290268210706
581.9491525423729,0.41610799887218575
633.1864406779661,0.47240419048983084
684.4237288135594,0.5470190104186156
735.6610169491526,0.6342465261278543
786.8983050847457,0.7193916061308925
838.1355932203389,0.7872004974845839
889.3728813559321,0.8340454543253067
940.6101694915254,0.8671091136200362
991.8474576271186,0.8960336121715708
1043.084745762712,0.9264471806380775
1094.322033898305,0.9560268754423796
1145.5593220338983,0.9772818563630047
1196.7966101694915,0.9837274275340602
1248.0338983050847,0.9733282174444464
1299.2711864406779,0.9484417533615612
1350.508474576271,0.9136224975355761
1401.7457627118642,0.8732132248173208
1452.9830508474577,0.8301645400632293
1504.2203389830509,0.7862408419408813
1555.457627118644,0.742700911596957
1606.6949152542372,0.7005742374294461
1657.9322033898304,0.6605942716913643
1709.1694915254236,0.6231611579748995
1760.4067796610168,0.5884124718479595
1811.6440677966102,0.556323867467557
1862.8813559322034,0.5267876808386308
1914.1186440677966,0.49966089563702965
1965.3559322033898,0.4747902971908453
2016.593220338983,0.45202391569080935
2067.830508474576,0.4312151735624933
2119.0677966101694,0.41222354847556786
2170.3050847457625,0.39491381124129166
2221.5423728813557,0.37915486276053423
2272.779661016949,0.36481862735139525
2324.016949152542,0.35177917240403467
2375.2542372881353,0.3399120960311005
2426.4915254237285,0.3290941824925432
2477.728813559322,0.3192033262956947
2528.9661016949153,0.31011874389198946
2580.2033898305085,0.30172151063264874
2631.4406779661017,0.29389546959385937
2682.677966101695,0.28652855103497654
2733.915254237288,0.27951451253958837
2785.1525423728813,0.27275505974494896
2836.3898305084745,0.2661622401370639
2887.6271186440677,0.25966092753556624
2938.864406779661,0.25319114800814435
2990.101694915254,0.246709957661725
3041.338983050847,0.24019258630336604
3092.5762711864404,0.23363261819670167
3143.8135593220336,0.22704108927620836
3195.050847457627,0.22044452194036135
3246.2881355932204,0.2138820654078386
3297.5254237288136,0.2074020297519169
3348.762711864407,0.20105816972100055
3400.0,0.1949060789725061
