f,alpha
377.0,0.2864341427317224
428.2372881355932,0.3168369707436379
479.47457627118644,0.3433940791863449
530.7118644067797,0.3735324017772087
581.9491525423729,0.41439054001743714
633.1864406779661,0.47159197081562276
684.4237288135594,0.5469236149664637
735.6610169491526,0.6345876988712025
786.8983050847457,0.7199209038766873
838.1355932203389,0.7877757941947733
889.3728813559321,0.8346120253025187
940.6101694915254,0.8676400132430395
991.8474576271186,0.8964966378993127
1043.084745762712,0.9268103114277573
1094.322033898305,0.9562834576547646
1145.5593220338983,0.9774571591134621
1196.7966101694915,0.983860459743658
1248.0338983050847,0.9734504058186713
1299.2711864406779,0.9485677136079262
1350.508474576271,0.9137538722572512
1401.7457627118642,0.8733468872245864
1452.9830508474577,0.8302975307871356
1504.2203389830509,0.786370802473645
1555.457627118644,0.7428255493399913
1606.6949152542372,0.7006917926984847
1657.9322033898304,0.6607040114066971
1709.1694915254236,0.6232632684064252
1760.4067796610168,0.5885076670487124
1811.6440677966102,0.5564130476863263
1862.8813559322034,0.5268717312444531
1914.1186440677966,0.4997405968968992
1965.3559322033898,0.4748663012228188
2016.593220338983,0.4520967527383978
2067.830508474576,0.43128527116463566
2119.0677966101694,0.41229125257947996
2170.3050847457625,0.39497940517613317
2221.5423728813557,0.3792185826075447
2272.779661016949,0.3648806735805965
2324.016949152542,0.3518397182039745
2375.2542372881353,0.3399712929290126
2426.4915254237285,0.32915216385715595
2477.728813559322,0.31926020924179144
2528.9661016949153,0.31017463001932266
2580.2033898305085,0.30177648595765716
2631.4406779661017,0.2939496039796029
2682.677966101695,0.2865818973938318
2733.915254237288,0.27956710606879787
2785.1525423728813,0.27280691744831764
2836.3898305084745,0.26621336087450087
2887.6271186440677,0.2597112928141352
2938.864406779661,0.25324072367277506
2990.101694915254,0.24675869655737737
3041.338983050847,0.24024043186651245
3092.5762711864404,0.23367950880829946
3143.8135593220336,0.22708696309200038
3195.050847457627,0.22048932183273373
3246.2881355932204,0.21392574362636674
3297.5254237288136,0.20744455194398015
3348.762711864407,0.2010995180444446
3400.0,0.19494625415722922
