f,alpha
377.0,0.28613728075047695
428.2372881355932,0.3201020775933373
479.47457627118644,0.34750312143237305
530.7118644067797,0.37680248649291015
581.9491525423729,0.41615529872420776
633.1864406779661,0.4718896115684206
684.4237288135594,0.5461713714297014
735.6610169491526,0.6332985729717763
786.8983050847457,0.7184763448887334
838.1355932203389,0.7863496557808967
889.3728813559321,0.8332638038491942
940.6101694915254,0.8664191062168415
991.8474576271186,0.8954752915196404
1043.084745762712,0.9260430277965208
1094.322033898305,0.9557504091058538
1145.5593220338983,0.9770725989160323
1196.7966101694915,0.9835276704677437
1248.0338983050847,0.9731075387731565
1299.2711864406779,0.9481983462920253
1350.508474576271,0.9133686431374537
1401.7457627118642,0.8729611730951532
1452.9830508474577,0.8299219446996606
1504.2203389830509,0.7860131961700096
1555.457627118644,0.7424930988223633
1606.6949152542372,0.7003894026415431
1657.9322033898304,0.6604330563456122
1709.1694915254236,0.623022246045402
1760.4067796610168,0.5882935468360811
1811.6440677966102,0.5562223369990853
1862.8813559322034,0.5267010695552405
1914.1186440677966,0.49958700728140704
1965.3559322033898,0.47472725225876966
2016.593220338983,0.45197013265210906
2067.830508474576,0.43116932972337985
2119.0677966101694,0.41218453748488415
2170.3050847457625,0.39488070427403144
2221.5423728813557,0.3791268756145856
2272.779661016949,0.3647950935750337
2324.016949152542,0.3517595217644607
2375.2542372881353,0.3398958374315101
2426.4915254237285,0.32908089049958555
2477.728813559322,0.3191926305768813
2528.9661016949153,0.3101103210090662
2580.2033898305085,0.30171507775803996
2631.4406779661017,0.2938907798008027
2682.677966101695,0.286525389858277
2733.915254237288,0.27951269551809355
2785.1525423728813,0.27275443064952465
2836.3898305084745,0.2661626695734458
2887.6271186440677,0.25966231160685016
2938.864406779661,0.25319340674356783
2990.101694915254,0.2467130329782632
3041.338983050847,0.2401964393663718
3092.5762711864404,0.23363722617488747
3143.8135593220336,0.2270464416214969
3195.050847457627,0.22045061643545039
3246.2881355932204,0.2138889042893889
3297.5254237288136,0.20740961621768306
3348.762711864407,0.2010665050711744
3400.0,0.19491516053179425
