f,alpha
377.0,0.2897873736279152
428.2372881355932,0.3173048890469665
479.47457627118644,0.34288269722878717
530.7118644067797,0.37323277754671536
581.9491525423729,0.4148277893682185
633.1864406779661,0.4728054991222015
684.4237288135594,0.5486486447417889
735.6610169491526,0.6364344214566842
786.8983050847457,0.7215799541226113
838.1355932203389,0.7891585025383014
889.3728813559321,0.8357832269950485
940.6101694915254,0.868669649014378
991.8474576271186,0.8973904931951342
1043.084745762712,0.9275132345948182
1094.322033898305,0.956745856403805
1145.5593220338983,0.9776896063406806
1196.7966101694915,0.9839249575421853
1248.0338983050847,0.9734226796813872
1299.2711864406779,0.9485069820683386
1350.508474576271,0.9136932435421696
1401.7457627118642,0.8732998940303333
1452.9830508474577,0.8302690851065596
1504.2203389830509,0.7863636334984144
1555.457627118644,0.7428410309277351
1606.6949152542372,0.7007295186834872
1657.9322033898304,0.6607622905932338
1709.1694915254236,0.6233399000436184
1760.4067796610168,0.5886004112872589
1811.6440677966102,0.5565198049178872
1862.8813559322034,0.5269905845858123
1914.1186440677966,0.4998698119715116
1965.3559322033898,0.4750043185337348
2016.593220338983,0.45224218094970703
2067.830508474576,0.43143688108901856
2119.0677966101694,0.4124479702423439
2170.3050847457625,0.39514030288308044
2221.5423728813557,0.37938286771941754
2272.779661016949,0.36504767524647896
2324.016949152542,0.3520088725848567
2375.2542372881353,0.3401421275406694
2426.4915254237285,0.3293242816462185
2477.728813559322,0.31943327294614965
2528.9661016949153,0.31034834729090977
2580.2033898305085,0.3019505956620765
2631.4406779661017,0.29412386404072277
2682.677966101695,0.28675607451868135
2733.915254237288,0.2797409676584637
2785.1525423728813,0.272980225960328
2836.3898305084745,0.266385870835954
2887.6271186440677,0.25988275058163324
2938.864406779661,0.2534108698908937
2990.101694915254,0.24692727108824897
3041.338983050847,0.24040718076875467
3092.5762711864404,0.2338441927619087
3143.8135593220336,0.22724936653195638
3195.050847457627,0.22064926199625812
3246.2881355932204,0.2140830787555168
3297.5254237288136,0.20759918801453736
3348.762711864407,0.20125141359403798
3400.0,0.1950954230246421
