f,alpha
377.0,0.2866172168764918
428.2372881355932,0.32025095996930364
479.47457627118644,0.3474599992294918
530.7118644067797,0.3767159346121506
581.9491525423729,0.4161331476653276
633.1864406779661,0.47199476938585017
684.4237288135594,0.5464259021612552
735.6610169491526,0.6336754647581728
786.8983050847457,0.7188950678612425
838.1355932203389,0.786721931558054
889.3728813559321,0.8335554997759508
940.6101694915254,0.866647483977891
991.8474576271186,0.8956789492949037
1043.084745762712,0.9262473645234852
1094.322033898305,0.9559405066173978
1145.5593220338983,0.9772049285642832
1196.7966101694915,0.9835594039874161
1248.0338983050847,0.973016593856371
1299.2711864406779,0.947988162029591
1350.508474576271,0.9130592912181886
1401.7457627118642,0.8725761507425092
1452.9830508474577,0.8294802073683201
1504.2203389830509,0.7855294010379549
1555.457627118644,0.7419806455078674
1606.6949152542372,0.6998609483257883
1657.9322033898304,0.6598993397629576
1709.1694915254236,0.6224913941156648
1760.4067796610168,0.5877712151524784
1811.6440677966102,0.5557122160497706
1862.8813559322034,0.526205408560032
1914.1186440677966,0.4991070341954541
1965.3559322033898,0.47426348060009815
2016.593220338983,0.451522578865169
2067.830508474576,0.4307376669835271
2119.0677966101694,0.41176820599531516
2170.3050847457625,0.39447899192187275
2221.5423728813557,0.3787389781684296
2272.779661016949,0.36442016043581416
2324.016949152542,0.35139669123332373
2375.2542372881353,0.3395442641566532
2426.4915254237285,0.32873976692548823
2477.728813559322,0.31886120366122084
2528.9661016949153,0.3097879050771206
2580.2033898305085,0.3014010640646947
2631.4406779661017,0.2935846431320033
2682.677966101695,0.28622669231298525
2733.915254237288,0.27922108746956376
2785.1525423728813,0.27246964880035385
2836.3898305084745,0.26588453200442674
2887.6271186440677,0.25939070978553624
2938.864406779661,0.25292829460526345
2990.101694915254,0.24645441340745533
3041.338983050847,0.239944348660031
3092.5762711864404,0.23339171731548358
3143.8135593220336,0.22680756737504937
3195.050847457627,0.220218413370039
3246.2881355932204,0.21366337875428276
3297.5254237288136,0.20719073313202108
3348.762711864407,0.20085418007324607
3400.0,0.19470925568923814
