f,alpha
377.0,0.22513802118074433
428.2372881355932,0.21409023953274586
479.47457627118644,0.22004338308573257
530.7118644067797,0.24538136233131114
581.9491525423729,0.29289713409306994
633.1864406779661,0.3650699201162124
684.4237288135594,0.46105198875283804
735.6610169491526,0.5715732390911947
786.8983050847457,0.6771133725929415
838.1355932203389,0.7588204049537102
889.3728813559321,0.8135546691605546
940.6101694915254,0.8511887793301631
991.8474576271186,0.8837132952259175
1043.084745762712,0.9180073556494077
1094.322033898305,0.9515205496291725
1145.5593220338983,0.9759029934815673
1196.7966101694915,0.9842098339659984
1248.0338983050847,0.974512079816376
1299.2711864406779,0.9495811054188152
1350.508474576271,0.9143885472552098
1401.7457627118642,0.873528254760914
1452.9830508474577,0.8300340421288109
1504.2203389830509,0.7856804482887485
1555.457627118644,0.7417403098825937
1606.6949152542372,0.6992648377981879
1657.9322033898304,0.658998675003712
1709.1694915254236,0.6213404339564412
1760.4067796610168,0.5864198902266533
1811.6440677966102,0.5542036308657867
1862.8813559322034,0.5245757387981123
1914.1186440677966,0.4973862425741049
1965.3559322033898,0.47247618560495774
2016.593220338983,0.4496888623712484
2067.830508474576,0.42887377721951914
2119.0677966101694,0.4098871633507776
2170.3050847457625,0.39259111444076267
2221.5423728813557,0.3768523411689949
2272.779661016949,0.3625410005120244
2324.016949152542,0.34952976159553506
2375.2542372881353,0.33769314615255985
2426.4915254237285,0.3269071413306943
2477.728813559322,0.3170490845678283
2528.9661016949153,0.30799783867462727
2580.2033898305085,0.2996342941578186
2631.4406779661017,0.29184224483524746
2682.677966101695,0.2845096750349714
2733.915254237288,0.2775304681260712
2785.1525423728813,0.27080649626052344
2836.3898305084745,0.2642499841469733
2887.6271186440677,0.2577859652419442
2938.864406779661,0.25135458224441976
2990.101694915254,0.24491294374330252
3041.338983050847,0.23843625244388
3092.5762711864404,0.2319179773804857
3143.8135593220336,0.22536895012019842
3195.050847457627,0.21881540597149818
3246.2881355932204,0.21229613725253837
3297.5254237288136,0.20585904507597474
3348.762711864407,0.19955744362204797
3400.0,0.19344647524935832
