f,alpha
377.0,0.28435249392059614
481.2413793103448,0.3582110318440225
585.4827586206897,0.43232510381511424
689.7241379310344,0.5438287700568843
793.9655172413793,0.7056450927666449
898.2068965517242,0.8405363856457497
1002.448275862069,0.9143866712424977
1106.6896551724137,0.9701128204252507
1210.9310344827586,0.9790118812992932
1315.1724137931035,0.9241536361272864
1419.4137931034484,0.8347526823027103
1523.655172413793,0.7431532237435645
1627.896551724138,0.665827577936764
1732.1379310344828,0.6060354963624197
1836.3793103448274,0.5606651620001196
1940.6206896551723,0.5243145852975095
2044.8620689655172,0.49112286144808914
2149.1034482758623,0.45609111501271493
2253.344827586207,0.41654735234989193
2357.5862068965516,0.37306992543427664
2461.8275862068967,0.32885006864584265
2566.0689655172414,0.28777483599655396
2670.310344827586,0.2527276421774245
2774.551724137931,0.22505721329797412
2878.793103448276,0.20494523201299664
2983.0344827586205,0.19199758891898977
3087.2758620689656,0.1856521363908531
3191.5172413793102,0.18527774474410008
3295.758620689655,0.18975910430094822
3400.0,0.19636653029388385
