f,alpha
377.0,0.2860168230598832
428.2372881355932,0.3199515785717517
479.47457627118644,0.3474131167697997
530.7118644067797,0.3768289578444679
581.9491525423729,0.41630839532830577
633.1864406779661,0.47214302554349796
684.4237288135594,0.5464739237336349
735.6610169491526,0.6335882646742481
786.8983050847457,0.71870610551315
838.1355932203389,0.7865124289878204
889.3728813559321,0.8333824332692938
940.6101694915254,0.8665177089537732
991.8474576271186,0.8955647533982101
1043.084745762712,0.9261168055379894
1094.322033898305,0.9557942450727956
1145.5593220338983,0.9770789211986894
1196.7966101694915,0.9834999282850204
1248.0338983050847,0.9730565452532223
1299.2711864406779,0.9481363281577765
1350.508474576271,0.9133047944253238
1401.7457627118642,0.8729005695507803
1452.9830508474577,0.8298670306505075
1504.2203389830509,0.7859655646407675
1555.457627118644,0.7424539367718329
1606.6949152542372,0.7003591938397504
1657.9322033898304,0.6604115469717498
1709.1694915254236,0.6230087105660571
1760.4067796610168,0.5882870660847839
1811.6440677966102,0.556221972110859
1862.8813559322034,0.5267059450581959
1914.1186440677966,0.49959634160486466
1965.3559322033898,0.47474036296079614
2016.593220338983,0.451986430991281
2067.830508474576,0.4311883114484757
2119.0677966101694,0.41220577280554205
2170.3050847457625,0.39490382817787884
2221.5423728813557,0.379151578923986
2272.779661016949,0.36482111482867485
2324.016949152542,0.351786639901405
2375.2542372881353,0.3399238652297062
2426.4915254237285,0.32910966872268776
2477.728813559322,0.3192220227950767
2528.9661016949153,0.31014020907151896
2580.2033898305085,0.30174535790372436
2631.4406779661017,0.2939213594010156
2682.677966101695,0.28655618478579914
2733.915254237288,0.27954362813466616
2785.1525423728813,0.2727854283941462
2836.3898305084745,0.26619366411891954
2887.6271186440677,0.259693238532686
2938.864406779661,0.2532242056518541
2990.101694915254,0.24674364795957904
3041.338983050847,0.24022681970837467
3092.5762711864404,0.233667327200768
3143.8135593220336,0.22707622554931683
3195.050847457627,0.22048005316395813
3246.2881355932204,0.21391797203615082
3297.5254237288136,0.20743830196132873
3348.762711864407,0.20109480477409614
3400.0,0.19494307914432374
