f,alpha
377.0,0.28473041595624615
428.2372881355932,0.31814621888309136
479.47457627118644,0.3455775598845756
530.7118644067797,0.3752476606181985
581.9491525423729,0.4150845507998331
633.1864406779661,0.4712686702254476
684.4237288135594,0.5458962342665654
735.6610169491526,0.63325530787975
786.8983050847457,0.7185758709011487
838.1355932203389,0.7865287608304299
889.3728813559321,0.8334735803278011
940.6101694915254,0.8666207882006418
991.8474576271186,0.8956406068774959
1043.084745762712,0.926164814033821
1094.322033898305,0.9558455214384995
1145.5593220338983,0.9771667502010424
1196.7966101694915,0.9836390792161884
1248.0338983050847,0.9732398487472294
1299.2711864406779,0.9483437767275328
1350.508474576271,0.9135163358097773
1401.7457627118642,0.8731031881737208
1452.9830508474577,0.8300538729290969
1504.2203389830509,0.7861319870621297
1555.457627118644,0.7425962498884044
1606.6949152542372,0.7004756543586155
1657.9322033898304,0.6605026810391859
1709.1694915254236,0.6230765985135407
1760.4067796610168,0.5883344661565354
1811.6440677966102,0.5562517324016164
1862.8813559322034,0.5267207106496279
1914.1186440677966,0.4995984456578966
1965.3559322033898,0.4747318103798751
2016.593220338983,0.45196892182651005
2067.830508474576,0.4311632777973615
2119.0677966101694,0.41217441746751604
2170.3050847457625,0.39486716040998937
2221.5423728813557,0.37911044587494336
2272.779661016949,0.36477622858072667
2324.016949152542,0.35173860053495076
2375.2542372881353,0.33987318043283565
2426.4915254237285,0.32905677042675663
2477.728813559322,0.3191672812298092
2528.9661016949153,0.3100839445428396
2580.2033898305085,0.30168785052397407
2631.4406779661017,0.2938628569487678
2682.677966101695,0.28649690884460555
2733.915254237288,0.27948377865548335
2785.1525423728813,0.2727251868421716
2836.3898305084745,0.26613319539629166
2887.6271186440677,0.25963269190463656
2938.864406779661,0.25316371493429046
2990.101694915254,0.24668333123920294
3041.338983050847,0.24016677885388538
3092.5762711864404,0.23360764738422113
3143.8135593220336,0.22701697493572326
3195.050847457627,0.22042128285611828
3246.2881355932204,0.21385971629637313
3297.5254237288136,0.20738057868188398
3348.762711864407,0.20103761614210536
3400.0,0.19488641244047356
