f,alpha
377.0,0.29030729760962326
428.2372881355932,0.31463151815817103
479.47457627118644,0.33904863990756007
530.7118644067797,0.36961017021222875
581.9491525423729,0.4121362087607686
633.1864406779661,0.4712636076675034
684.4237288135594,0.548142607850944
735.6610169491526,0.6366741640127296
786.8983050847457,0.7222466483897598
838.1355932203389,0.7900127853933758
889.3728813559321,0.8366874243118514
940.6101694915254,0.8695421607290424
991.8474576271186,0.8981638634677621
1043.084745762712,0.9281386362578674
1094.322033898305,0.9572184664922385
1145.5593220338983,0.9780483595406739
1196.7966101694915,0.9842242925534017
1248.0338983050847,0.9737027528826957
1299.2711864406779,0.9487827680700497
1350.508474576271,0.913962759663824
1401.7457627118642,0.873556950497139
1452.9830508474577,0.8305093065067206
1504.2203389830509,0.7865837605439427
1555.457627118644,0.7430381556714076
1606.6949152542372,0.7009023048331791
1657.9322033898304,0.6609116753104881
1709.1694915254236,0.6234685026173495
1760.4067796610168,0.5887115600373618
1811.6440677966102,0.5566168226923435
1862.8813559322034,0.5270764260363137
1914.1186440677966,0.49994694259304073
1965.3559322033898,0.4750747209701647
2016.593220338983,0.45230741523070794
2067.830508474576,0.4314981599557992
2119.0677966101694,0.412506231534691
2170.3050847457625,0.3951962719519527
2221.5423728813557,0.3794371081586446
2272.779661016949,0.3651006285880136
2324.016949152542,0.35206088847244266
2375.2542372881353,0.3401934860681426
2426.4915254237285,0.32937520942046583
2477.728813559322,0.3194839542071529
2528.9661016949153,0.3103989311876627
2580.2033898305085,0.30200120058718494
2631.4406779661017,0.2941745797824541
2682.677966101695,0.28680696289785523
2733.915254237288,0.2797920622692933
2785.1525423728813,0.27303153161145366
2836.3898305084745,0.2664373632678503
2887.6271186440677,0.25993437699367694
2938.864406779661,0.2534625507223488
2990.101694915254,0.24697890334923156
3041.338983050847,0.24045864301191489
3092.5762711864404,0.23389535154601515
3143.8135593220336,0.2273000839936008
3195.050847457627,0.2206994039622996
3246.2881355932204,0.21413252273698946
3297.5254237288136,0.20764783044276214
3348.762711864407,0.2012991757846112
3400.0,0.19514225555493026
