f,alpha
377.0,0.2848112187579307
428.2372881355932,0.32068961516314154
479.47457627118644,0.34863157136491507
530.7118644067797,0.37764010708234375
581.9491525423729,0.41639373465378693
633.1864406779661,0.47156671723004584
684.4237288135594,0.5454954996607736
735.6610169491526,0.6325030776115695
786.8983050847457,0.7177099244308209
838.1355932203389,0.7856530513623234
889.3728813559321,0.8326334527621024
940.6101694915254,0.8658616730207935
991.8474576271186,0.8950181751574792
1043.084745762712,0.9257100888745288
1094.322033898305,0.9555308409471434
1145.5593220338983,0.9769235923051648
1196.7966101694915,0.9834011110878952
1248.0338983050847,0.9729721538739804
1299.2711864406779,0.9480449660744141
1350.508474576271,0.9132017003553838
1401.7457627118642,0.8727880066756508
1452.9830508474577,0.8297478898394344
1504.2203389830509,0.7858422552798022
1555.457627118644,0.7423290215342236
1606.6949152542372,0.7002350835639604
1657.9322033898304,0.660289904728503
1709.1694915254236,0.6228903597077035
1760.4067796610168,0.5881722415320715
1811.6440677966102,0.5561106000192274
1862.8813559322034,0.5265978305279053
1914.1186440677966,0.4994912664989273
1965.3559322033898,0.4746381261840146
2016.593220338983,0.4518868587260526
2067.830508474576,0.43109125433139683
2119.0677966101694,0.41211109904449084
2170.3050847457625,0.39481141680512466
2221.5423728813557,0.3790613147976307
2272.779661016949,0.36473288572582996
2324.016949152542,0.35170033548923485
2375.2542372881353,0.3398393775108156
2426.4915254237285,0.3290268935301348
2477.728813559322,0.31914086196095404
2528.9661016949153,0.3100605729557645
2580.2033898305085,0.30166716802424187
2631.4406779661017,0.2938445509419262
2682.677966101695,0.28648070877907816
2733.915254237288,0.27946945311686433
2785.1525423728813,0.2727125413442215
2836.3898305084745,0.2661220704968781
2887.6271186440677,0.2596229612727088
2938.864406779661,0.2531552830261624
2990.101694915254,0.246676130322097
3041.338983050847,0.24016076524308572
3092.5762711864404,0.23360279692171892
3143.8135593220336,0.22701327790562065
3195.050847457627,0.22041873866785078
3246.2881355932204,0.21385832834007434
3297.5254237288136,0.2073803497542288
3348.762711864407,0.20103854475890848
3400.0,0.194888490217757
