f,alpha
377.0,0.28650288804581314
428.2372881355932,0.32014416784620037
479.47457627118644,0.347351306147489
530.7118644067797,0.37658913418196893
581.9491525423729,0.41596613930267
633.1864406779661,0.4717618590087438
684.4237288135594,0.5461090139479934
735.6610169491526,0.6332898026724636
786.8983050847457,0.7185059917318861
838.1355932203389,0.7864030013532499
889.3728813559321,0.8333271806648845
940.6101694915254,0.8664810396102212
991.8474576271186,0.895527021996255
1043.084745762712,0.9260815484872116
1094.322033898305,0.955779755459165
1145.5593220338983,0.9770999954785438
1196.7966101694915,0.9835588431330251
1248.0338983050847,0.9731443191916392
1299.2711864406779,0.9482391738878709
1350.508474576271,0.9134107766522629
1401.7457627118642,0.873002470661125
1452.9830508474577,0.8299611890813678
1504.2203389830509,0.786049546231737
1555.457627118644,0.7425258368909539
1606.6949152542372,0.7004181147117388
1657.9322033898304,0.6604577320198298
1709.1694915254236,0.6230431748190608
1760.4067796610168,0.5883111614537493
1811.6440677966102,0.5562371000447419
1862.8813559322034,0.526713414042846
1914.1186440677966,0.4995973134244198
1965.3559322033898,0.47473584329211904
2016.593220338983,0.45197727909388485
2067.830508474576,0.43117525654836586
2119.0677966101694,0.41218943164012145
2170.3050847457625,0.3948847214894755
2221.5423728813557,0.3791301461867773
2272.779661016949,0.3647977271199787
2324.016949152542,0.3517616110547679
2375.2542372881353,0.33989746146420496
2426.4915254237285,0.32908211693073397
2477.728813559322,0.3191935176387871
2528.9661016949153,0.31011091900306986
2580.2033898305085,0.30171543019728
2631.4406779661017,0.293890924264248
2682.677966101695,0.28652535861010586
2733.915254237288,0.27951251594405246
2785.1525423728813,0.2727541255630247
2836.3898305084745,0.26616225744617183
2887.6271186440677,0.25966180677926043
2938.864406779661,0.2531928196668032
2990.101694915254,0.24671237052929795
3041.338983050847,0.24019570526163292
3092.5762711864404,0.23363642148636732
3143.8135593220336,0.2270455653768002
3195.050847457627,0.22044966626428963
3246.2881355932204,0.21388787706713575
3297.5254237288136,0.2074085086555304
3348.762711864407,0.2010653142105574
3400.0,0.19491388411682908
