f,alpha
377.0,0.285051471039768
428.2372881355932,0.3206260452969215
479.47457627118644,0.3484766040083779
530.7118644067797,0.37754019534301897
581.9491525423729,0.41641210441961507
633.1864406779661,0.47170208526206747
684.4237288135594,0.5457041667280282
735.6610169491526,0.6327210158182217
786.8983050847457,0.7178851458532813
838.1355932203389,0.7857748534836159
889.3728813559321,0.8327221230956819
940.6101694915254,0.8659386961853615
991.8474576271186,0.8950912668207134
1043.084745762712,0.9257696049318298
1094.322033898305,0.9555613972662711
1145.5593220338983,0.9769189631890568
1196.7966101694915,0.9833672625430394
1248.0338983050847,0.9729220107043902
1299.2711864406779,0.9479914974490333
1350.508474576271,0.9131535226412022
1401.7457627118642,0.8727490184418061
1452.9830508474577,0.8297194324211327
1504.2203389830509,0.785825044623433
1555.457627118644,0.7423234112070818
1606.6949152542372,0.7002406933052371
1657.9322033898304,0.6603056680591057
1709.1694915254236,0.622914871958864
1760.4067796610168,0.5882040607757419
1811.6440677966102,0.5561484049594261
1862.8813559322034,0.5266404754946559
1914.1186440677966,0.4995377851413515
1965.3559322033898,0.47468771508413543
2016.593220338983,0.45193885557927826
2067.830508474576,0.43114511650394705
2119.0677966101694,0.41216638436473674
2170.3050847457625,0.3948677668834528
2221.5423728813557,0.37911844064596933
2272.779661016949,0.3647905553353309
2324.016949152542,0.3517583630548471
2375.2542372881353,0.33989761405663843
2426.4915254237285,0.32908521875478935
2477.728813559322,0.3191991771753069
2528.9661016949153,0.31011879502755546
2580.2033898305085,0.3017252242767625
2631.4406779661017,0.2939023749781735
2682.677966101695,0.2865382372188794
2733.915254237288,0.2795266232409699
2785.1525423728813,0.27276928963513913
2836.3898305084745,0.2661783320500263
2887.6271186440677,0.25967867002405975
2938.864406779661,0.25321037270705415
2990.101694915254,0.24673053601250583
3041.338983050847,0.24021442535871385
3092.5762711864404,0.2336556554443059
3143.8135593220336,0.227065286655735
3195.050847457627,0.22046985942826625
3246.2881355932204,0.21390853466562343
3297.5254237288136,0.20742962834660672
3348.762711864407,0.20108689633651278
3400.0,0.19493592986387898
