f,alpha
377.0,0.2765199910066477
428.2372881355932,0.3167036100845192
479.47457627118644,0.3534163186357363
530.7118644067797,0.389258410341323
581.9491525423729,0.428310331816679
633.1864406779661,0.47553287105170905
684.4237288135594,0.5356045365961146
735.6610169491526,0.6104084541575443
786.8983050847457,0.6947317972363262
838.1355932203389,0.7742595681024743
889.3728813559321,0.8352205751826692
940.6101694915254,0.8774471172357932
991.8474576271186,0.9102532557813655
1043.084745762712,0.9403784730385388
1094.322033898305,0.9663220244682393
1145.5593220338983,0.9817477159768612
1196.7966101694915,0.9815379965454756
1248.0338983050847,0.9647404473004093
1299.2711864406779,0.9340624776648767
1350.508474576271,0.8939307458696854
1401.7457627118642,0.8488832167163206
1452.9830508474577,0.802716713614071
1504.2203389830509,0.7581647957158775
1555.457627118644,0.716908000542491
1606.6949152542372,0.6797681452885399
1657.9322033898304,0.6469534905593646
1709.1694915254236,0.6182723685347515
1760.4067796610168,0.5932881682934438
1811.6440677966102,0.5714204576249362
1862.8813559322034,0.552008073392712
1914.1186440677966,0.5343506583507023
1965.3559322033898,0.51774211636608
2016.593220338983,0.5015053772365743
2067.830508474576,0.48503312853588854
2119.0677966101694,0.46783374383581344
2170.3050847457625,0.44957609101515206
2221.5423728813557,0.4301228452277378
2272.779661016949,0.40954146472644715
2324.016949152542,0.38808631190155163
2375.2542372881353,0.3661534080043045
2426.4915254237285,0.3442175765573501
2477.728813559322,0.322766390139996
2528.9661016949153,0.30224451562710775
2580.2033898305085,0.2830168726630279
2631.4406779661017,0.26535245489103687
2682.677966101695,0.2494254926945242
2733.915254237288,0.2353281238367474
2785.1525423728813,0.2230886290593157
2836.3898305084745,0.21269057514532808
2887.6271186440677,0.20408988156751184
2938.864406779661,0.1972282497219492
2990.101694915254,0.19204231484507028
3041.338983050847,0.18846830763082556
3092.5762711864404,0.18644209182138227
3143.8135593220336,0.18589443090184643
3195.050847457627,0.18674157945286207
3246.2881355932204,0.18886836099241833
3297.5254237288136,0.19185869930246602
3348.762711864407,0.18748023164717242
3400.0,0.19933069027235972
