f,alpha
377.0,0.2844470689420514
428.2372881355932,0.31786364081477714
479.47457627118644,0.3454149879804935
530.7118644067797,0.37525904649234865
581.9491525423729,0.41527017649549425
633.1864406779661,0.4715908708437345
684.4237288135594,0.5462869696644719
735.6610169491526,0.6336253038845278
786.8983050847457,0.7188498106744483
838.1355932203389,0.7866935305633888
889.3728813559321,0.8335702084649219
940.6101694915254,0.8666963943992779
991.8474576271186,0.8957204966295153
1043.084745762712,0.9262392225454542
1094.322033898305,0.955883446174047
1145.5593220338983,0.9771452578986076
1196.7966101694915,0.9835565931382027
1248.0338983050847,0.9731125570972636
1299.2711864406779,0.9481944447111218
1350.508474576271,0.9133638240653295
1401.7457627118642,0.8729584916123756
1452.9830508474577,0.8299223910517834
1504.2203389830509,0.7860172645537161
1555.457627118644,0.7425010033929851
1606.6949152542372,0.7004010295253089
1657.9322033898304,0.6604480910317588
1709.1694915254236,0.6230403207885353
1760.4067796610168,0.5883143095007717
1811.6440677966102,0.5562454651511355
1862.8813559322034,0.5267262667151424
1914.1186440677966,0.4996139983028052
1965.3559322033898,0.47475578165306287
2016.593220338983,0.4519999651222454
2067.830508474576,0.43120025147746355
2119.0677966101694,0.4122163573152331
2170.3050847457625,0.3949132539012833
2221.5423728813557,0.3791600091601298
2272.779661016949,0.36482868623169107
2324.016949152542,0.3517934678288299
2375.2542372881353,0.33993004789016734
2426.4915254237285,0.32911529035212816
2477.728813559322,0.3192271560573735
2528.9661016949153,0.31014491684153334
2580.2033898305085,0.30174969455986334
2631.4406779661017,0.29392537173114164
2682.677966101695,0.28655991259678293
2733.915254237288,0.2795471046499791
2785.1525423728813,0.2727886805232854
2836.3898305084745,0.2661967126829887
2887.6271186440677,0.2596960985285506
2938.864406779661,0.2532268866279518
2990.101694915254,0.24674615455785198
3041.338983050847,0.24022915239825016
3092.5762711864404,0.2336694831955196
3143.8135593220336,0.22707819986003375
3195.050847457627,0.22048183971657553
3246.2881355932204,0.21391956476240925
3297.5254237288136,0.20743969577565768
3348.762711864407,0.20109599636670217
3400.0,0.19494406754914462
