f,alpha
377.0,0.28498566238167766
428.2372881355932,0.3206691165618728
479.47457627118644,0.34853342071346627
530.7118644067797,0.3775508419995173
581.9491525423729,0.416355003411492
633.1864406779661,0.4715843484218496
684.4237288135594,0.5455527320901068
735.6610169491526,0.6325736869181882
786.8983050847457,0.717773067739475
838.1355932203389,0.7857033083986961
889.3728813559321,0.8326755753183559
940.6101694915254,0.8659001984031677
991.8474576271186,0.8950529326929828
1043.084745762712,0.92573649575119
1094.322033898305,0.9555449110435356
1145.5593220338983,0.9769259338193065
1196.7966101694915,0.9833961784921756
1248.0338983050847,0.9729654016540218
1299.2711864406779,0.9480404755232991
1350.508474576271,0.913201392632228
1401.7457627118642,0.8727922349204957
1452.9830508474577,0.8297564367678488
1504.2203389830509,0.7858548653684977
1555.457627118644,0.7423453684601646
1606.6949152542372,0.7002546749224532
1657.9322033898304,0.6603121471630006
1709.1694915254236,0.6229146687636302
1760.4067796610168,0.5881981052095303
1811.6440677966102,0.5561375957103458
1862.8813559322034,0.5266256189973917
1914.1186440677966,0.49951957895803634
1965.3559322033898,0.4746667513205478
2016.593220338983,0.4519156317132135
2067.830508474576,0.431120047964589
2119.0677966101694,0.4121398166214567
2170.3050847457625,0.3948399863177825
2221.5423728813557,0.3790896840931526
2272.779661016949,0.3647610183960275
2324.016949152542,0.3517282073278605
2375.2542372881353,0.3398669734347718
2426.4915254237285,0.32905420489713033
2477.728813559322,0.3191678842410136
2528.9661016949153,0.3100873037310504
2580.2033898305085,0.30169360530439415
2631.4406779661017,0.29387069179226244
2682.677966101695,0.28650654826662914
2733.915254237288,0.27949498358388225
2785.1525423728813,0.27273775201927
2836.3898305084745,0.2661469474488376
2887.6271186440677,0.2596474877026227
2938.864406779661,0.25317943987564573
2990.101694915254,0.24669989715692775
3041.338983050847,0.2401841213493533
3092.5762711864404,0.23362572253299552
3143.8135593220336,0.2270357554670941
3195.050847457627,0.2204407540403811
3246.2881355932204,0.21387987185523738
3297.5254237288136,0.20740141704964365
3348.762711864407,0.2010591373488535
3400.0,0.19490861578332386
