f,alpha
377.0,0.2927487332398472
428.2372881355932,0.31683086059201226
479.47457627118644,0.34089706864399794
530.7118644067797,0.371073987726095
581.9491525423729,0.4132284523485299
633.1864406779661,0.4720235665014103
684.4237288135594,0.5486264561112808
735.6610169491526,0.6369522219916375
786.8983050847457,0.7223951437002949
838.1355932203389,0.7900932491440804
889.3728813559321,0.836733437075309
940.6101694915254,0.8695670447639822
991.8474576271186,0.8981723252278891
1043.084745762712,0.9281346739404494
1094.322033898305,0.9572081284514851
1145.5593220338983,0.9780373176393063
1196.7966101694915,0.9842155816474659
1248.0338983050847,0.9736968260696123
1299.2711864406779,0.9487787543874616
1350.508474576271,0.9139596985812812
1401.7457627118642,0.873554354514577
1452.9830508474577,0.8305070944545324
1504.2203389830509,0.7865819548067188
1555.457627118644,0.7430367249108695
1606.6949152542372,0.7009011869779971
1657.9322033898304,0.6609108217617878
1709.1694915254236,0.6234678840460038
1760.4067796610168,0.5887111557035203
1811.6440677966102,0.5566166122415597
1862.8813559322034,0.527076386842254
1914.1186440677966,0.49994705029650455
1965.3559322033898,0.4750749510168364
2016.593220338983,0.4523077443083866
2067.830508474576,0.431498566973061
2119.0677966101694,0.4125066981270433
2170.3050847457625,0.395196782619904
2221.5423728813557,0.3794376501590637
2272.779661016949,0.3651011916810837
2324.016949152542,0.3520614645988869
2375.2542372881353,0.3401940690064382
2426.4915254237285,0.3293757944547421
2477.728813559322,0.3194845378223897
2528.9661016949153,0.31039951080011197
2580.2033898305085,0.30200177431214326
2631.4406779661017,0.29417514623865537
2682.677966101695,0.2868075210462423
2733.915254237288,0.2797926112839477
2785.1525423728813,0.27303207078003877
2836.3898305084745,0.2664378919200332
2887.6271186440677,0.25993489445547113
2938.864406779661,0.253463056294549
2990.101694915254,0.24697939630734556
3041.338983050847,0.24045912262405533
3092.5762711864404,0.23389581710423302
3143.8135593220336,0.22730053485325374
3195.050847457627,0.22069983958371941
3246.2881355932204,0.21413294272391958
3297.5254237288136,0.20764823457320547
3348.762711864407,0.20129956403075078
3400.0,0.1951426280915597
